Area Name,Time,Rate
Santa Clara County,Mar-92,0.06772009
Santa Clara County,Apr-92,0.066165951
Santa Clara County,May-92,0.067070995
Santa Clara County,Jun-92,0.072266542
Santa Clara County,Jul-92,0.071229375
Santa Clara County,Aug-92,0.068548856
Santa Clara County,Sep-92,0.06952505
Santa Clara County,Oct-92,0.066131318
Santa Clara County,Nov-92,0.068497996
Santa Clara County,Dec-92,0.065803414
Santa Clara County,Jan-93,0.071723487
Santa Clara County,Feb-93,0.072101791
Santa Clara County,Mar-93,0.069750974
Santa Clara County,Apr-93,0.069220671
Santa Clara County,May-93,0.068068425
Santa Clara County,Jun-93,0.071907732
Santa Clara County,Jul-93,0.07295187
Santa Clara County,Aug-93,0.069653483
Santa Clara County,Sep-93,0.069158434
Santa Clara County,Oct-93,0.068372038
Santa Clara County,Nov-93,0.065463553
Santa Clara County,Dec-93,0.060666982
Santa Clara County,Jan-94,0.071386912
Santa Clara County,Feb-94,0.069463869
Santa Clara County,Mar-94,0.068019233
Santa Clara County,Apr-94,0.06658025
Santa Clara County,May-94,0.062771835
Santa Clara County,Jun-94,0.064901593
Santa Clara County,Jul-94,0.066581306
Santa Clara County,Aug-94,0.06310397
Santa Clara County,Sep-94,0.060279488
Santa Clara County,Oct-94,0.057502352
Santa Clara County,Nov-94,0.053676992
Santa Clara County,Dec-94,0.048823949
Santa Clara County,Jan-95,0.057774102
Santa Clara County,Feb-95,0.053885155
Santa Clara County,Mar-95,0.053095266
Santa Clara County,Apr-95,0.05500821
Santa Clara County,May-95,0.05109832
Santa Clara County,Jun-95,0.051135702
Santa Clara County,Jul-95,0.053536627
Santa Clara County,Aug-95,0.04825768
Santa Clara County,Sep-95,0.046227294
Santa Clara County,Oct-95,0.042697664
Santa Clara County,Nov-95,0.04043313
Santa Clara County,Dec-95,0.035545297
Santa Clara County,Jan-96,0.041537222
Santa Clara County,Feb-96,0.039215686
Santa Clara County,Mar-96,0.038479001
Santa Clara County,Apr-96,0.037087755
Santa Clara County,May-96,0.036184211
Santa Clara County,Jun-96,0.036019811
Santa Clara County,Jul-96,0.038342541
Santa Clara County,Aug-96,0.035559987
Santa Clara County,Sep-96,0.036461246
Santa Clara County,Oct-96,0.03512829
Santa Clara County,Nov-96,0.034178611
Santa Clara County,Dec-96,0.031012867
Santa Clara County,Jan-97,0.035722161
Santa Clara County,Feb-97,0.033870437
Santa Clara County,Mar-97,0.033036296
Santa Clara County,Apr-97,0.031307952
Santa Clara County,May-97,0.030151301
Santa Clara County,Jun-97,0.031643526
Santa Clara County,Jul-97,0.03264095
Santa Clara County,Aug-97,0.0307921
Santa Clara County,Sep-97,0.031021898
Santa Clara County,Oct-97,0.027465536
Santa Clara County,Nov-97,0.02565727
Santa Clara County,Dec-97,0.024428767
Santa Clara County,Jan-98,0.02946438
Santa Clara County,Feb-98,0.029005236
Santa Clara County,Mar-98,0.030020921
Santa Clara County,Apr-98,0.028114141
Santa Clara County,May-98,0.028195686
Santa Clara County,Jun-98,0.032149611
Santa Clara County,Jul-98,0.034673053
Santa Clara County,Aug-98,0.036270513
Santa Clara County,Sep-98,0.03770994
Santa Clara County,Oct-98,0.037231805
Santa Clara County,Nov-98,0.034711265
Santa Clara County,Dec-98,0.031128405
Santa Clara County,Jan-99,0.036500156
Santa Clara County,Feb-99,0.034928579
Santa Clara County,Mar-99,0.033885935
Santa Clara County,Apr-99,0.032498948
Santa Clara County,May-99,0.029287821
Santa Clara County,Jun-99,0.03288506
Santa Clara County,Jul-99,0.032914547
Santa Clara County,Aug-99,0.029940742
Santa Clara County,Sep-99,0.029501312
Santa Clara County,Oct-99,0.02729451
Santa Clara County,Nov-99,0.024846658
Santa Clara County,Dec-99,0.021752641
Santa Clara County,Jan-00,0.035198262
Santa Clara County,Feb-00,0.034657741
Santa Clara County,Mar-00,0.0346455
Santa Clara County,Apr-00,0.030696066
Santa Clara County,May-00,0.03074102
Santa Clara County,Jun-00,0.033867714
Santa Clara County,Jul-00,0.034168326
Santa Clara County,Aug-00,0.032078834
Santa Clara County,Sep-00,0.029082064
Santa Clara County,Oct-00,0.027579698
Santa Clara County,Nov-00,0.026682013
Santa Clara County,Dec-00,0.023608944
Santa Clara County,Jan-01,0.029816514
Santa Clara County,Feb-01,0.029200125
Santa Clara County,Mar-01,0.034267264
Santa Clara County,Apr-01,0.036625384
Santa Clara County,May-01,0.03862113
Santa Clara County,Jun-01,0.048801188
Santa Clara County,Jul-01,0.054206004
Santa Clara County,Aug-01,0.061651886
Santa Clara County,Sep-01,0.063108898
Santa Clara County,Oct-01,0.070903588
Santa Clara County,Nov-01,0.073351499
Santa Clara County,Dec-01,0.069902487
Santa Clara County,Jan-02,0.081501933
Santa Clara County,Feb-02,0.080338499
Santa Clara County,Mar-02,0.082075576
Santa Clara County,Apr-02,0.08080582
Santa Clara County,May-02,0.077617329
Santa Clara County,Jun-02,0.084282974
Santa Clara County,Jul-02,0.084196308
Santa Clara County,Aug-02,0.084906727
Santa Clara County,Sep-02,0.083886473
Santa Clara County,Oct-02,0.085551114
Santa Clara County,Nov-02,0.087413395
Santa Clara County,Dec-02,0.084212968
Santa Clara County,Jan-03,0.090550267
Santa Clara County,Feb-03,0.087985083
Santa Clara County,Mar-03,0.08795971
Santa Clara County,Apr-03,0.083981154
Santa Clara County,May-03,0.081206221
Santa Clara County,Jun-03,0.089922115
Santa Clara County,Jul-03,0.086276369
Santa Clara County,Aug-03,0.082766846
Santa Clara County,Sep-03,0.079826881
Santa Clara County,Oct-03,0.077070598
Santa Clara County,Nov-03,0.07636974
Santa Clara County,Dec-03,0.068666426
Santa Clara County,Jan-04,0.075819672
Santa Clara County,Feb-04,0.071627008
Santa Clara County,Mar-04,0.073429952
Santa Clara County,Apr-04,0.066601371
Santa Clara County,May-04,0.062246777
Santa Clara County,Jun-04,0.066448008
Santa Clara County,Jul-04,0.06580223
Santa Clara County,Aug-04,0.060971157
Santa Clara County,Sep-04,0.057704113
Santa Clara County,Oct-04,0.057289127
Santa Clara County,Nov-04,0.057303097
Santa Clara County,Dec-04,0.053455657
Santa Clara County,Jan-05,0.058095355
Santa Clara County,Feb-05,0.058989453
Santa Clara County,Mar-05,0.057427447
Santa Clara County,Apr-05,0.05311378
Santa Clara County,May-05,0.050488801
Santa Clara County,Jun-05,0.054143646
Santa Clara County,Jul-05,0.055143031
Santa Clara County,Aug-05,0.051952792
Santa Clara County,Sep-05,0.051979895
Santa Clara County,Oct-05,0.050537109
Santa Clara County,Nov-05,0.051034145
Santa Clara County,Dec-05,0.04458364
Santa Clara County,Jan-06,0.048099397
Santa Clara County,Feb-06,0.048010806
Santa Clara County,Mar-06,0.046970812
Santa Clara County,Apr-06,0.043504977
Santa Clara County,May-06,0.041353846
Santa Clara County,Jun-06,0.045809919
Santa Clara County,Jul-06,0.048044423
Santa Clara County,Aug-06,0.045619117
Santa Clara County,Sep-06,0.043805363
Santa Clara County,Oct-06,0.042049299
Santa Clara County,Nov-06,0.043850139
Santa Clara County,Dec-06,0.040355513
Santa Clara County,Jan-07,0.046957355
Santa Clara County,Feb-07,0.045796963
Santa Clara County,Mar-07,0.045248329
Santa Clara County,Apr-07,0.043813192
Santa Clara County,May-07,0.042267051
Santa Clara County,Jun-07,0.047641678
Santa Clara County,Jul-07,0.050322581
Santa Clara County,Aug-07,0.048797737
Santa Clara County,Sep-07,0.048057622
Santa Clara County,Oct-07,0.04781485
Santa Clara County,Nov-07,0.048147715
Santa Clara County,Dec-07,0.047736336
Santa Clara County,Jan-08,0.05078034
Santa Clara County,Feb-08,0.04975473
Santa Clara County,Mar-08,0.052393123
Santa Clara County,Apr-08,0.049147794
Santa Clara County,May-08,0.053465347
Santa Clara County,Jun-08,0.059536172
Santa Clara County,Jul-08,0.063334474
Santa Clara County,Aug-08,0.064629714
Santa Clara County,Sep-08,0.06393891
Santa Clara County,Oct-08,0.067318626
Santa Clara County,Nov-08,0.071127802
Santa Clara County,Dec-08,0.075564167
Santa Clara County,Jan-09,0.089458689
Santa Clara County,Feb-09,0.095796788
Santa Clara County,Mar-09,0.102257182
Santa Clara County,Apr-09,0.101052873
Santa Clara County,May-09,0.104113997
Santa Clara County,Jun-09,0.111225188
Santa Clara County,Jul-09,0.112927192
Santa Clara County,Aug-09,0.112542759
Santa Clara County,Sep-09,0.111556064
Santa Clara County,Oct-09,0.111872929
Santa Clara County,Nov-09,0.109562436
Santa Clara County,Dec-09,0.107573842
Santa Clara County,Jan-10,0.110482819
Santa Clara County,Feb-10,0.108794788
Santa Clara County,Mar-10,0.109633474
Santa Clara County,Apr-10,0.104735196
Santa Clara County,May-10,0.101636147
Santa Clara County,Jun-10,0.104613385
Santa Clara County,Jul-10,0.105931747
Santa Clara County,Aug-10,0.104182346
Santa Clara County,Sep-10,0.101302616
Santa Clara County,Oct-10,0.099677072
Santa Clara County,Nov-10,0.101502146
Santa Clara County,Dec-10,0.096410146
Santa Clara County,Jan-11,0.100172154
Santa Clara County,Feb-11,0.097605498
Santa Clara County,Mar-11,0.096256684
Santa Clara County,Apr-11,0.092236658
Santa Clara County,May-11,0.090967673
Santa Clara County,Jun-11,0.096131301
Santa Clara County,Jul-11,0.096282884
Santa Clara County,Aug-11,0.093869325
Santa Clara County,Sep-11,0.091600634
Santa Clara County,Oct-11,0.089972672
Santa Clara County,Nov-11,0.087377619
Santa Clara County,Dec-11,0.084129818
Santa Clara County,Jan-12,0.085964727
Santa Clara County,Feb-12,0.084934383
Santa Clara County,Mar-12,0.08361239
Santa Clara County,Apr-12,0.077878341
Santa Clara County,May-12,0.077861953
Santa Clara County,Jun-12,0.082254697
Santa Clara County,Jul-12,0.083211831
Santa Clara County,Aug-12,0.0796875
Santa Clara County,Sep-12,0.073216326
Santa Clara County,Oct-12,0.073321646
Santa Clara County,Nov-12,0.071354598
Santa Clara County,Dec-12,0.069774654
Santa Clara County,Jan-13,0.074085555
Santa Clara County,Feb-13,0.070302031
Santa Clara County,Mar-13,0.067940114
Santa Clara County,Apr-13,0.063166615
Santa Clara County,May-13,0.062448304
Santa Clara County,Jun-13,0.067974125
Santa Clara County,Jul-13,0.06803489
Santa Clara County,Aug-13,0.065045655
Santa Clara County,Sep-13,0.061650138
Santa Clara County,Oct-13,0.061863098
Santa Clara County,Nov-13,0.058528085
Santa Clara County,Dec-13,0.054883053
Santa Clara County,Jan-14,0.056882238
Santa Clara County,Feb-14,0.05742796
Santa Clara County,Mar-14,0.05661526
Santa Clara County,Apr-14,0.049079755
Santa Clara County,May-14,0.04998473
Santa Clara County,Jun-14,0.052290887
Santa Clara County,Jul-14,0.055611424
Santa Clara County,Aug-14,0.053203259
Santa Clara County,Sep-14,0.049047141
Santa Clara County,Oct-14,0.04807021
Santa Clara County,Nov-14,0.047366843
Santa Clara County,Dec-14,0.042915873
Santa Clara County,Jan-15,0.047164179
Santa Clara County,Feb-15,0.044492998
Santa Clara County,Mar-15,0.043352889
Santa Clara County,Apr-15,0.040246447
Santa Clara County,May-15,0.040715486
Santa Clara County,Jun-15,0.042404565
Santa Clara County,Jul-15,0.044062807
Santa Clara County,Aug-15,0.041392193
Santa Clara County,Sep-15,0.038730659
Santa Clara County,Oct-15,0.039517552
Santa Clara County,Nov-15,0.038895983
Santa Clara County,Dec-15,0.03697512
Santa Clara County,Jan-16,0.038529412
Santa Clara County,Feb-16,0.03842403
Santa Clara County,Mar-16,0.03894081
Santa Clara County,Apr-16,0.036801409
Santa Clara County,May-16,0.034017595
Santa Clara County,Jun-16,0.039318226
Santa Clara County,Jul-16,0.040706087
Santa Clara County,Aug-16,0.039829853
Santa Clara County,Sep-16,0.03822334
Santa Clara County,Oct-16,0.038170897
Santa Clara County,Nov-16,0.035409391
Santa Clara County,Dec-16,0.033881803
Santa Clara County,Jan-17,0.03762089
Santa Clara County,Feb-17,0.035662651
Santa Clara County,Mar-17,0.033484076
Santa Clara County,Apr-17,0.030935808
Santa Clara County,May-17,0.030012586
Santa Clara County,Jun-17,0.033797408
Santa Clara County,Jul-17,0.035069378
Santa Clara County,Aug-17,0.03433107
Santa Clara County,Sep-17,0.030129125
Santa Clara County,Oct-17,0.029041254
Santa Clara County,Nov-17,0.028456066
Santa Clara County,Dec-17,0.026933102
Santa Clara County,Jan-18,0.029283429
Santa Clara County,Feb-18,0.028513825
Santa Clara County,Mar-18,0.027255278
Santa Clara County,Apr-18,0.024855491
Santa Clara County,May-18,0.022454659
Santa Clara County,Jun-18,0.028118172
Santa Clara County,Jul-18,0.027728002
Santa Clara County,Aug-18,0.027132521
Santa Clara County,Sep-18,0.0243138
Santa Clara County,Oct-18,0.02491238
Santa Clara County,Nov-18,0.02369042
Santa Clara County,Dec-18,0.023881442
Santa Clara County,Jan-19,0.029173725
Santa Clara County,Feb-19,0.026844378
Santa Clara County,Mar-19,0.028423529
Santa Clara County,Apr-19,0.022874571
Santa Clara County,May-19,0.021306953
Santa Clara County,Jun-19,0.026315789
Santa Clara County,Jul-19,0.027715145
Santa Clara County,Aug-19,0.026276276
Alameda County,Jan-90,0.038427431
Alameda County,Feb-90,0.037256939
Alameda County,Mar-90,0.036223278
Alameda County,Apr-90,0.038581856
Alameda County,May-90,0.037845058
Alameda County,Jun-90,0.040076617
Alameda County,Jul-90,0.044902735
Alameda County,Aug-90,0.042865531
Alameda County,Sep-90,0.043272081
Alameda County,Oct-90,0.041311379
Alameda County,Nov-90,0.042884418
Alameda County,Dec-90,0.042340488
Alameda County,Jan-91,0.051373422
Alameda County,Feb-91,0.05277241
Alameda County,Mar-91,0.052584537
Alameda County,Apr-91,0.051121076
Alameda County,May-91,0.052923538
Alameda County,Jun-91,0.056388188
Alameda County,Jul-91,0.058581706
Alameda County,Aug-91,0.056951673
Alameda County,Sep-91,0.057004977
Alameda County,Oct-91,0.054569852
Alameda County,Nov-91,0.05257686
Alameda County,Dec-91,0.051476042
Alameda County,Jan-92,0.063037674
Alameda County,Feb-92,0.063848655
Alameda County,Mar-92,0.062989797
Alameda County,Apr-92,0.062369753
Alameda County,May-92,0.064669238
Alameda County,Jun-92,0.070294118
Alameda County,Jul-92,0.071281901
Alameda County,Aug-92,0.069517931
Alameda County,Sep-92,0.067763938
Alameda County,Oct-92,0.062638172
Alameda County,Nov-92,0.06450191
Alameda County,Dec-92,0.061056348
Alameda County,Jan-93,0.067974049
Alameda County,Feb-93,0.068271913
Alameda County,Mar-93,0.06605721
Alameda County,Apr-93,0.06527881
Alameda County,May-93,0.064721564
Alameda County,Jun-93,0.069107484
Alameda County,Jul-93,0.072161924
Alameda County,Aug-93,0.070327412
Alameda County,Sep-93,0.068435962
Alameda County,Oct-93,0.06548933
Alameda County,Nov-93,0.062527586
Alameda County,Dec-93,0.057559252
Alameda County,Jan-94,0.067938371
Alameda County,Feb-94,0.065924407
Alameda County,Mar-94,0.063457008
Alameda County,Apr-94,0.062287823
Alameda County,May-94,0.058823529
Alameda County,Jun-94,0.063209076
Alameda County,Jul-94,0.066940693
Alameda County,Aug-94,0.065497076
Alameda County,Sep-94,0.061659027
Alameda County,Oct-94,0.057503301
Alameda County,Nov-94,0.053243124
Alameda County,Dec-94,0.047977561
Alameda County,Jan-95,0.057057949
Alameda County,Feb-95,0.054429818
Alameda County,Mar-95,0.054839188
Alameda County,Apr-95,0.058727327
Alameda County,May-95,0.056485356
Alameda County,Jun-95,0.060103627
Alameda County,Jul-95,0.064997804
Alameda County,Aug-95,0.062527521
Alameda County,Sep-95,0.059606567
Alameda County,Oct-95,0.057155451
Alameda County,Nov-95,0.05339233
Alameda County,Dec-95,0.047611985
Alameda County,Jan-96,0.056426332
Alameda County,Feb-96,0.052137643
Alameda County,Mar-96,0.051438795
Alameda County,Apr-96,0.051628396
Alameda County,May-96,0.051090529
Alameda County,Jun-96,0.051138043
Alameda County,Jul-96,0.056504599
Alameda County,Aug-96,0.051519155
Alameda County,Sep-96,0.050645919
Alameda County,Oct-96,0.047839954
Alameda County,Nov-96,0.045520441
Alameda County,Dec-96,0.040934824
Alameda County,Jan-97,0.049591599
Alameda County,Feb-97,0.047022856
Alameda County,Mar-97,0.045935372
Alameda County,Apr-97,0.043656008
Alameda County,May-97,0.043231441
Alameda County,Jun-97,0.047254335
Alameda County,Jul-97,0.049584408
Alameda County,Aug-97,0.048090726
Alameda County,Sep-97,0.046531667
Alameda County,Oct-97,0.041636858
Alameda County,Nov-97,0.038357336
Alameda County,Dec-97,0.035155138
Alameda County,Jan-98,0.042079563
Alameda County,Feb-98,0.040790039
Alameda County,Mar-98,0.041535826
Alameda County,Apr-98,0.038241192
Alameda County,May-98,0.03847254
Alameda County,Jun-98,0.043472064
Alameda County,Jul-98,0.046138558
Alameda County,Aug-98,0.045557763
Alameda County,Sep-98,0.044822695
Alameda County,Oct-98,0.042685512
Alameda County,Nov-98,0.039030576
Alameda County,Dec-98,0.034589426
Alameda County,Jan-99,0.040011271
Alameda County,Feb-99,0.038136786
Alameda County,Mar-99,0.036667603
Alameda County,Apr-99,0.035151856
Alameda County,May-99,0.032285233
Alameda County,Jun-99,0.037436904
Alameda County,Jul-99,0.039530661
Alameda County,Aug-99,0.035784177
Alameda County,Sep-99,0.034579702
Alameda County,Oct-99,0.032249058
Alameda County,Nov-99,0.029948461
Alameda County,Dec-99,0.026417704
Alameda County,Jan-00,0.038294512
Alameda County,Feb-00,0.037832177
Alameda County,Mar-00,0.038496672
Alameda County,Apr-00,0.034279733
Alameda County,May-00,0.035165989
Alameda County,Jun-00,0.039190241
Alameda County,Jul-00,0.040678844
Alameda County,Aug-00,0.038903968
Alameda County,Sep-00,0.03526809
Alameda County,Oct-00,0.033436612
Alameda County,Nov-00,0.033024929
Alameda County,Dec-00,0.029280143
Alameda County,Jan-01,0.036994368
Alameda County,Feb-01,0.035563515
Alameda County,Mar-01,0.038780457
Alameda County,Apr-01,0.039210628
Alameda County,May-01,0.039378238
Alameda County,Jun-01,0.047705003
Alameda County,Jul-01,0.050982407
Alameda County,Aug-01,0.054997424
Alameda County,Sep-01,0.053827288
Alameda County,Oct-01,0.058664955
Alameda County,Nov-01,0.059966542
Alameda County,Dec-01,0.057242089
Alameda County,Jan-02,0.067021001
Alameda County,Feb-02,0.064736165
Alameda County,Mar-02,0.066975786
Alameda County,Apr-02,0.06503642
Alameda County,May-02,0.062149106
Alameda County,Jun-02,0.068642746
Alameda County,Jul-02,0.069565217
Alameda County,Aug-02,0.068549955
Alameda County,Sep-02,0.065956894
Alameda County,Oct-02,0.066718386
Alameda County,Nov-02,0.067963684
Alameda County,Dec-02,0.065051186
Alameda County,Jan-03,0.07136322
Alameda County,Feb-03,0.069721896
Alameda County,Mar-03,0.070315569
Alameda County,Apr-03,0.067769689
Alameda County,May-03,0.065501601
Alameda County,Jun-03,0.074413052
Alameda County,Jul-03,0.072589238
Alameda County,Aug-03,0.069674319
Alameda County,Sep-03,0.066362783
Alameda County,Oct-03,0.065342046
Alameda County,Nov-03,0.065098977
Alameda County,Dec-03,0.058909769
Alameda County,Jan-04,0.066201155
Alameda County,Feb-04,0.063355705
Alameda County,Mar-04,0.065888352
Alameda County,Apr-04,0.059549647
Alameda County,May-04,0.055956433
Alameda County,Jun-04,0.060941081
Alameda County,Jul-04,0.061282086
Alameda County,Aug-04,0.057458862
Alameda County,Sep-04,0.053694915
Alameda County,Oct-04,0.053908356
Alameda County,Nov-04,0.053777897
Alameda County,Dec-04,0.050114509
Alameda County,Jan-05,0.054951034
Alameda County,Feb-05,0.055842391
Alameda County,Mar-05,0.054223433
Alameda County,Apr-05,0.049746471
Alameda County,May-05,0.04733809
Alameda County,Jun-05,0.052107489
Alameda County,Jul-05,0.054116371
Alameda County,Aug-05,0.051309895
Alameda County,Sep-05,0.050428164
Alameda County,Oct-05,0.049300557
Alameda County,Nov-05,0.049347471
Alameda County,Dec-05,0.043395197
Alameda County,Jan-06,0.046390338
Alameda County,Feb-06,0.046588106
Alameda County,Mar-06,0.045995893
Alameda County,Apr-06,0.04368732
Alameda County,May-06,0.040979098
Alameda County,Jun-06,0.045758776
Alameda County,Jul-06,0.04896243
Alameda County,Aug-06,0.046508475
Alameda County,Sep-06,0.043028322
Alameda County,Oct-06,0.041424123
Alameda County,Nov-06,0.043167409
Alameda County,Dec-06,0.039962198
Alameda County,Jan-07,0.046815974
Alameda County,Feb-07,0.045607426
Alameda County,Mar-07,0.045247046
Alameda County,Apr-07,0.043554953
Alameda County,May-07,0.042123798
Alameda County,Jun-07,0.047862329
Alameda County,Jul-07,0.051443079
Alameda County,Aug-07,0.049182525
Alameda County,Sep-07,0.048046039
Alameda County,Oct-07,0.048516439
Alameda County,Nov-07,0.048333555
Alameda County,Dec-07,0.047536618
Alameda County,Jan-08,0.051593121
Alameda County,Feb-08,0.050854245
Alameda County,Mar-08,0.054172767
Alameda County,Apr-08,0.050867824
Alameda County,May-08,0.055392419
Alameda County,Jun-08,0.061556791
Alameda County,Jul-08,0.066134102
Alameda County,Aug-08,0.068232515
Alameda County,Sep-08,0.066649104
Alameda County,Oct-08,0.069752196
Alameda County,Nov-08,0.07304918
Alameda County,Dec-08,0.07631786
Alameda County,Jan-09,0.088751966
Alameda County,Feb-09,0.093349044
Alameda County,Mar-09,0.098807496
Alameda County,Apr-09,0.096295323
Alameda County,May-09,0.099643188
Alameda County,Jun-09,0.107217848
Alameda County,Jul-09,0.10970684
Alameda County,Aug-09,0.109897341
Alameda County,Sep-09,0.107901332
Alameda County,Oct-09,0.108506716
Alameda County,Nov-09,0.106433364
Alameda County,Dec-09,0.104483534
Alameda County,Jan-10,0.11190873
Alameda County,Feb-10,0.110143443
Alameda County,Mar-10,0.111464968
Alameda County,Apr-10,0.108421455
Alameda County,May-10,0.105687932
Alameda County,Jun-10,0.10968898
Alameda County,Jul-10,0.113390241
Alameda County,Aug-10,0.112204473
Alameda County,Sep-10,0.107447486
Alameda County,Oct-10,0.106927904
Alameda County,Nov-10,0.108826159
Alameda County,Dec-10,0.10369991
Alameda County,Jan-11,0.108344031
Alameda County,Feb-11,0.105229346
Alameda County,Mar-11,0.10424661
Alameda County,Apr-11,0.099590374
Alameda County,May-11,0.098297709
Alameda County,Jun-11,0.104673373
Alameda County,Jul-11,0.105070173
Alameda County,Aug-11,0.103017296
Alameda County,Sep-11,0.099406341
Alameda County,Oct-11,0.097631645
Alameda County,Nov-11,0.094132492
Alameda County,Dec-11,0.091138283
Alameda County,Jan-12,0.093520628
Alameda County,Feb-12,0.092891354
Alameda County,Mar-12,0.09167505
Alameda County,Apr-12,0.08576481
Alameda County,May-12,0.085822306
Alameda County,Jun-12,0.090920492
Alameda County,Jul-12,0.092357481
Alameda County,Aug-12,0.089149707
Alameda County,Sep-12,0.081627559
Alameda County,Oct-12,0.081946859
Alameda County,Nov-12,0.079143853
Alameda County,Dec-12,0.077878524
Alameda County,Jan-13,0.082659031
Alameda County,Feb-13,0.077986795
Alameda County,Mar-13,0.075339903
Alameda County,Apr-13,0.070017504
Alameda County,May-13,0.069770344
Alameda County,Jun-13,0.076118101
Alameda County,Jul-13,0.076562114
Alameda County,Aug-13,0.073388799
Alameda County,Sep-13,0.069149597
Alameda County,Oct-13,0.069512043
Alameda County,Nov-13,0.065453185
Alameda County,Dec-13,0.061623246
Alameda County,Jan-14,0.06449593
Alameda County,Feb-14,0.064423676
Alameda County,Mar-14,0.063486147
Alameda County,Apr-14,0.05514568
Alameda County,May-14,0.055991041
Alameda County,Jun-14,0.058685155
Alameda County,Jul-14,0.062829795
Alameda County,Aug-14,0.060912454
Alameda County,Sep-14,0.055466535
Alameda County,Oct-14,0.0544919
Alameda County,Nov-14,0.053295761
Alameda County,Dec-14,0.048885605
Alameda County,Jan-15,0.053459506
Alameda County,Feb-15,0.050601818
Alameda County,Mar-15,0.049282825
Alameda County,Apr-15,0.045750031
Alameda County,May-15,0.04648042
Alameda County,Jun-15,0.04877454
Alameda County,Jul-15,0.051024118
Alameda County,Aug-15,0.048134192
Alameda County,Sep-15,0.04437942
Alameda County,Oct-15,0.044990272
Alameda County,Nov-15,0.044185482
Alameda County,Dec-15,0.042121874
Alameda County,Jan-16,0.04447685
Alameda County,Feb-16,0.043709249
Alameda County,Mar-16,0.044163658
Alameda County,Apr-16,0.041611225
Alameda County,May-16,0.038964182
Alameda County,Jun-16,0.045224922
Alameda County,Jul-16,0.04686941
Alameda County,Aug-16,0.045699246
Alameda County,Sep-16,0.043042804
Alameda County,Oct-16,0.04290311
Alameda County,Nov-16,0.039784946
Alameda County,Dec-16,0.038272346
Alameda County,Jan-17,0.042698242
Alameda County,Feb-17,0.039947532
Alameda County,Mar-17,0.03801378
Alameda County,Apr-17,0.035184299
Alameda County,May-17,0.034247396
Alameda County,Jun-17,0.038727359
Alameda County,Jul-17,0.040775322
Alameda County,Aug-17,0.04012822
Alameda County,Sep-17,0.034743559
Alameda County,Oct-17,0.033594492
Alameda County,Nov-17,0.03233476
Alameda County,Dec-17,0.030657283
Alameda County,Jan-18,0.033476805
Alameda County,Feb-18,0.032227488
Alameda County,Mar-18,0.030865658
Alameda County,Apr-18,0.028163993
Alameda County,May-18,0.025987896
Alameda County,Jun-18,0.032456037
Alameda County,Jul-18,0.032435597
Alameda County,Aug-18,0.031744159
Alameda County,Sep-18,0.028188865
Alameda County,Oct-18,0.029039813
Alameda County,Nov-18,0.027887981
Alameda County,Dec-18,0.027874971
Alameda County,Jan-19,0.034185043
Alameda County,Feb-19,0.031180919
Alameda County,Mar-19,0.032901645
Alameda County,Apr-19,0.02691806
Alameda County,May-19,0.025322447
Alameda County,Jun-19,0.030876612
Alameda County,Jul-19,0.032951624
Alameda County,Aug-19,0.031158487
Contra Costa County,Jan-90,0.038178473
Contra Costa County,Feb-90,0.037182448
Contra Costa County,Mar-90,0.035367545
Contra Costa County,Apr-90,0.036236934
Contra Costa County,May-90,0.035639898
Contra Costa County,Jun-90,0.038567493
Contra Costa County,Jul-90,0.044823663
Contra Costa County,Aug-90,0.042922374
Contra Costa County,Sep-90,0.043999079
Contra Costa County,Oct-90,0.042703814
Contra Costa County,Nov-90,0.043378995
Contra Costa County,Dec-90,0.042742857
Contra Costa County,Jan-91,0.053403621
Contra Costa County,Feb-91,0.053743684
Contra Costa County,Mar-91,0.054929901
Contra Costa County,Apr-91,0.052412838
Contra Costa County,May-91,0.05462963
Contra Costa County,Jun-91,0.057110092
Contra Costa County,Jul-91,0.058369294
Contra Costa County,Aug-91,0.054851348
Contra Costa County,Sep-91,0.055373832
Contra Costa County,Oct-91,0.05246129
Contra Costa County,Nov-91,0.05304248
Contra Costa County,Dec-91,0.051617343
Contra Costa County,Jan-92,0.062087787
Contra Costa County,Feb-92,0.063844238
Contra Costa County,Mar-92,0.062117434
Contra Costa County,Apr-92,0.060758337
Contra Costa County,May-92,0.062827225
Contra Costa County,Jun-92,0.06881769
Contra Costa County,Jul-92,0.071027197
Contra Costa County,Aug-92,0.069981998
Contra Costa County,Sep-92,0.069582956
Contra Costa County,Oct-92,0.064021641
Contra Costa County,Nov-92,0.065422662
Contra Costa County,Dec-92,0.064240791
Contra Costa County,Jan-93,0.0702861
Contra Costa County,Feb-93,0.067941507
Contra Costa County,Mar-93,0.065747854
Contra Costa County,Apr-93,0.063669557
Contra Costa County,May-93,0.063593005
Contra Costa County,Jun-93,0.068094701
Contra Costa County,Jul-93,0.070866142
Contra Costa County,Aug-93,0.068079351
Contra Costa County,Sep-93,0.067017383
Contra Costa County,Oct-93,0.065163472
Contra Costa County,Nov-93,0.062851994
Contra Costa County,Dec-93,0.058770547
Contra Costa County,Jan-94,0.066578191
Contra Costa County,Feb-94,0.064929329
Contra Costa County,Mar-94,0.063192905
Contra Costa County,Apr-94,0.06159662
Contra Costa County,May-94,0.060075371
Contra Costa County,Jun-94,0.064051418
Contra Costa County,Jul-94,0.067800353
