web-scraper-order,web-scraper-start-url,house_link,house_link-href,state_city_zip,status,address,page2,page2-href,area_sqft,bedroom,bathroom,zestimate,asking_price,type,year_built,heating,cooling,parking,lot,rent_zestimate,elementrary_rating,middle_school_rating,high_school_rating,kitchen_feature,construction_material,roof,utility,annual_tax_amount
"1572898317-541","https://www.zillow.com/homes/lafayette,-ca_rb/","","https://www.zillow.com/homedetails/204-Seclusion-Valley-Way-Lafayette-CA-94549/2082968710_zpid/","Lafayette, CA 94549","For sale","204 Seclusion Valley Way,","","","3,415","4","5","$2,350,497","$2,399,000","Single Family","2018","Forced air","Central","Single Family","0.47 acres","$8,240/mo","9","10","10","{""targetDiv"":""gpt-ad-d4ba3661-ad89-4283-8f32-56b0ac61f0e3"",""slot"":""zillow/property_details/buy_agent/rtt_main_p1"",""network"":""7449"",""sizes"":[""fluid""],""defer_ad"":true,""explicit_defer_ad"":false,""defer_target_frame"":false,""targets"":{""aamgnrc1"":""204 Seclusion Valley Way"",""bd"":""4"",""fsbid"":""15263"",""city"":""Lafayette"",""proptp"":""sfh"",""pid"":""2082968710"",""lot"":""3"",""zestibuck"":""2-2_499m"",""listtp"":""buy_agent"",""zguidh"":""-2325249128131120610"",""sqftrange"":""3000-3499"",""price"":""2399000"",""sqft"":""3415"",""posting_url"":""http://polarispacific.com"",""mlong"":""-122.100887"",""state"":""CA"",""park"":""yes"",""prange"":""2-2_499m"",""zip"":""94549"",""mlat"":""37.940265"",""z_listing_image_url"":""https://photos.zillowstatic.com/p_d/ISnygifq4c23750000000000.jpg"",""zusr"":""true"",""price_band"":""z2m"",""yrblt"":""2010-2019"",""zestimate"":""2350497"",""premieragent"":""no"",""builderChatId"":""15263-788663""}}","null","null","null","null"
"1572898357-553","https://www.zillow.com/homes/lafayette,-ca_rb/","","https://www.zillow.com/homedetails/7-Sessions-Rd-Lafayette-CA-94549/82862447_zpid/","Lafayette, CA 94549","For sale","7 Sessions Rd,","","","4,110","4","5","$3,695,498","$3,795,000","Single Family","1999","Forced air","Central","Single Family","4.6 acres","$4,900/mo","10","10","10","{""targetDiv"":""gpt-ad-3c2d6b2b-9acd-4e94-b74d-977c5c742df6"",""slot"":""zillow/property_details/buy_agent/rtt_main_p1"",""network"":""7449"",""sizes"":[""fluid""],""defer_ad"":true,""explicit_defer_ad"":false,""defer_target_frame"":false,""targets"":{""aamgnrc1"":""7 Sessions Rd"",""bd"":""4"",""fsbid"":""14106"",""city"":""Lafayette"",""proptp"":""sfh"",""pid"":""82862447"",""lot"":""7"",""zestibuck"":""3m-3_999m"",""listtp"":""buy_agent"",""zguidh"":""507743666468245947"",""sqftrange"":""4000-4499"",""price"":""3795000"",""sqft"":""4110"",""posting_url"":""http://danagreenteam.com"",""mlong"":""-122.116576"",""state"":""CA"",""park"":""yes"",""prange"":""3m-3_999m"",""zip"":""94549"",""mlat"":""37.900446"",""z_listing_image_url"":""https://photos.zillowstatic.com/p_d/ISj3i7m8bme7qj0000000000.jpg"",""zusr"":""true"",""price_band"":""z3m"",""hood"":""Northridge"",""yrblt"":""1990-1999"",""zestimate"":""3695498"",""premieragent"":""no""}}","null","null","null","null"
"1572898361-554","https://www.zillow.com/homes/lafayette,-ca_rb/","","https://www.zillow.com/homedetails/1986-Marion-Ct-Lafayette-CA-94549/18404524_zpid/","Lafayette, CA 94549","For sale","1986 Marion Ct,","","","3,217","5","3","$1,725,435","$1,725,000","Single Family","1978","Forced air","Central","Single Family","0.52 acres","null","9","10","10","{""targetDiv"":""gpt-ad-7e9efbe6-8d6e-4c6a-85ca-7753389b221e"",""slot"":""zillow/property_details/buy_agent/rtt_main_p1"",""network"":""7449"",""sizes"":[""fluid""],""defer_ad"":true,""explicit_defer_ad"":false,""defer_target_frame"":false,""targets"":{""aamgnrc1"":""1986 Marion Ct"",""bd"":""5"",""fsbid"":""14106"",""city"":""Lafayette"",""proptp"":""sfh"",""pid"":""18404524"",""lot"":""4"",""zestibuck"":""1_5-1_999m"",""listtp"":""buy_agent"",""zguidh"":""5462293376550457215"",""sqftrange"":""3000-3499"",""price"":""1725000"",""sqft"":""3217"",""posting_url"":""http://www.erinmartinhomes.com"",""mlong"":""-122.100907"",""state"":""CA"",""park"":""yes"",""prange"":""1_5-1_999m"",""zip"":""94549"",""mlat"":""37.934304"",""z_listing_image_url"":""https://photos.zillowstatic.com/p_d/ISfk0q4h5dpvpt1000000000.jpg"",""zusr"":""true"",""price_band"":""z1m"",""yrblt"":""1970-1979"",""zestimate"":""1725435"",""premieragent"":""no""}}","null","null","null","null"
"1572898324-543","https://www.zillow.com/homes/lafayette,-ca_rb/","","https://www.zillow.com/homedetails/633-Michael-Ln-Lafayette-CA-94549/18465676_zpid/","Lafayette, CA 94549","Pre-foreclosure","633 Michael Ln,","","","2,490","4","3","null","null","Single Family","1977","Forced air","Central","Single Family","0.25 acres","null","10","10","10","{""targetDiv"":""gpt-ad-22a5d756-fc20-44b8-87a4-716f9116cfd8"",""slot"":""zillow/property_details/buy_foreclosure/rtt_main_p1"",""network"":""7449"",""sizes"":[""fluid""],""defer_ad"":true,""explicit_defer_ad"":false,""defer_target_frame"":false,""targets"":{""zip"":""94549"",""aamgnrc1"":""633 Michael Ln"",""mlat"":""37.872546"",""bd"":""4"",""z_listing_image_url"":""https://photos.zillowstatic.com/p_d/ISnqenfhgojidm0000000000.jpg"",""zusr"":""true"",""city"":""Lafayette"",""proptp"":""sfh"",""pid"":""18465676"",""yrblt"":""1970-1979"",""lot"":""2,3"",""listtp"":""buy_foreclosure"",""zguidh"":""1098157329648087194"",""premieragent"":""no"",""sqftrange"":""2000-2499"",""price"":""1240000"",""sqft"":""2490"",""posting_url"":"""",""mlong"":""-122.093197"",""state"":""CA"",""park"":""yes"",""prange"":""1-1_499m""}}","null","null","null","null"
"1572898369-557","https://www.zillow.com/homes/lafayette,-ca_rb/","","https://www.zillow.com/homedetails/1252-Sunset-Loop-Lafayette-CA-94549/18419798_zpid/","Lafayette, CA 94549","For sale","1252 Sunset Loop,","","","3,052","5","3","$1,626,176","$1,598,000","Single Family","1950","Forced air","Central","Single Family","0.26 acres","$5,607/mo","10","10","10","{""targetDiv"":""gpt-ad-77681880-3c94-4586-9a54-ec25cc8f9dad"",""slot"":""zillow/property_details/buy_agent/rtt_main_p1"",""network"":""7449"",""sizes"":[""fluid""],""defer_ad"":true,""explicit_defer_ad"":false,""defer_target_frame"":false,""targets"":{""aamgnrc1"":""1252 Sunset Loop"",""bd"":""5"",""fsbid"":""14106"",""city"":""Lafayette"",""proptp"":""sfh"",""pid"":""18419798"",""lot"":""3"",""zestibuck"":""1_5-1_999m"",""listtp"":""buy_agent"",""zguidh"":""3816967357227357535"",""sqftrange"":""3000-3499"",""price"":""1598000"",""sqft"":""3052"",""posting_url"":"""",""mlong"":""-122.084803"",""state"":""CA"",""park"":""yes"",""prange"":""1_5-1_999m"",""zip"":""94549"",""mlat"":""37.892103"",""z_listing_image_url"":""https://photos.zillowstatic.com/p_d/IS7umrdxwsn4i10000000000.jpg"",""zusr"":""true"",""price_band"":""z1m"",""yrblt"":""1940-1959"",""zestimate"":""1626176"",""premieragent"":""no""}}","null","null","null","null"
"1572898276-527","https://www.zillow.com/homes/lafayette,-ca_rb/","","https://www.zillow.com/homedetails/0-Saint-Marys-Rd-Lafayette-CA-94549/2107201422_zpid/","Lafayette, CA 94549","Lot/land","0 Saint Marys Rd,","2","https://www.zillow.com/lafayette-ca/2_p/","null","0.69 acres","null","None","$850,000","null","null","null","null","null","null","$2,600/mo","10","10","10","{""targetDiv"":""gpt-ad-8a798ed7-83af-4186-8508-3b538b6f8196"",""slot"":""zillow/property_details/buy_agent/rtt_main_p1"",""network"":""7449"",""sizes"":[""fluid""],""defer_ad"":true,""explicit_defer_ad"":false,""defer_target_frame"":false,""targets"":{""zip"":""94549"",""aamgnrc1"":""0 Saint Marys Rd"",""mlat"":""37.867546"",""bd"":""0"",""fsbid"":""14106"",""z_listing_image_url"":""https://photos.zillowstatic.com/p_d/ISq9k7jak82s8a0000000000.jpg"",""zusr"":""true"",""city"":""Lafayette"",""proptp"":""lot"",""pid"":""2107201422"",""lot"":""4"",""listtp"":""buy_agent"",""stale"":""yes"",""zguidh"":""-8726440702525341806"",""premieragent"":""no"",""price"":""850000"",""posting_url"":""http://www.MuirWestRealty.com"",""mlong"":""-122.099014"",""state"":""CA"",""prange"":""800-899k""}}","null","null","null","null"
"1572898279-528","https://www.zillow.com/homes/lafayette,-ca_rb/","","https://www.zillow.com/homedetails/1787-Ivanhoe-Ave-Lafayette-CA-94549/18404460_zpid/","Lafayette, CA 94549","Lot/land","1787 Ivanhoe Ave,","2","https://www.zillow.com/lafayette-ca/2_p/","null","1.87 acres","null","None","$1,500,000","null","null","null","null","null","null","$2,595/mo","9","10","10","{""targetDiv"":""gpt-ad-d6119ee0-ccb8-4f2a-b814-2d2d1cc5e9b1"",""slot"":""zillow/property_details/buy_agent/rtt_main_p1"",""network"":""7449"",""sizes"":[""fluid""],""defer_ad"":true,""explicit_defer_ad"":false,""defer_target_frame"":false,""targets"":{""zip"":""94549"",""aamgnrc1"":""1787 Ivanhoe Ave"",""mlat"":""37.934098"",""bd"":""2"",""fsbid"":""14106"",""z_listing_image_url"":""https://photos.zillowstatic.com/p_d/ISe4skis3j2l930000000000.jpg"",""zusr"":""true"",""city"":""Lafayette"",""proptp"":""lot"",""pid"":""18404460"",""yrblt"":""1940-1959"",""lot"":""6"",""listtp"":""buy_agent"",""stale"":""yes"",""zguidh"":""-5132001475393624850"",""premieragent"":""no"",""sqftrange"":""1000-1499"",""price"":""1500000"",""sqft"":""1338"",""posting_url"":"""",""mlong"":""-122.102155"",""state"":""CA"",""park"":""yes"",""prange"":""1_5-1_999m""}}","null","null","null","null"
"1572898313-540","https://www.zillow.com/homes/lafayette,-ca_rb/","","https://www.zillow.com/homedetails/3235-Mt-Diablo-Ct-101-Lafayette-CA-94549/2083000955_zpid/","Lafayette, CA 94549","New construction","3235 Mt Diablo Ct # 101,","","","2,032","2","2","$1,942,280","$1,995,000","Condo","2019","Forced air, Heat pump","Central","Condo","$550/month","$6,888/mo","10","10","10","{""targetDiv"":""gpt-ad-051994f2-1ad9-42bf-8693-c30d84e91db6"",""slot"":""zillow/property_details/buy_new_home/rtt_main_p1"",""network"":""7449"",""sizes"":[""fluid""],""defer_ad"":true,""explicit_defer_ad"":false,""defer_target_frame"":false,""targets"":{""aamgnrc2"":"" 101"",""aamgnrc1"":""3235 Mt Diablo Ct"",""bd"":""2"",""fsbid"":""14106"",""city"":""Lafayette"",""proptp"":""cnd"",""pid"":""2083000955"",""zestibuck"":""1_5-1_999m"",""listtp"":""buy_new_home"",""zguidh"":""4153909826348739413"",""sqftrange"":""2000-2499"",""price"":""1995000"",""sqft"":""2032"",""posting_url"":""http://www.lurefinerealestate.com"",""mlong"":""-122.097542"",""state"":""CA"",""prange"":""1_5-1_999m"",""zip"":""94549"",""mlat"":""37.895472"",""z_listing_image_url"":""https://photos.zillowstatic.com/p_d/ISfgxwsotdl49m0000000000.jpg"",""zusr"":""true"",""price_band"":""z1m"",""yrblt"":""2010-2019"",""zestimate"":""1942280"",""premieragent"":""no""}}","null","null","null","null"
"1572898379-560","https://www.zillow.com/homes/lafayette,-ca_rb/","","https://www.zillow.com/homedetails/741-Solana-Dr-Lafayette-CA-94549/18465915_zpid/","Lafayette, CA 94549","For sale","741 Solana Dr,","","","2,290","3","3","null","$1,695,000","Single Family","1951","Forced air","Central","Single Family","0.41 acres","$6,105/mo","10","10","10","{""targetDiv"":""gpt-ad-5fd33272-7b50-4b29-a00e-19859b6dffb3"",""slot"":""zillow/property_details/buy_agent/rtt_main_p1"",""network"":""7449"",""sizes"":[""fluid""],""defer_ad"":true,""explicit_defer_ad"":false,""defer_target_frame"":false,""targets"":{""aamgnrc1"":""741 Solana Dr"",""bd"":""3"",""fsbid"":""9457"",""city"":""Lafayette"",""proptp"":""sfh"",""pid"":""18465915"",""lot"":""3"",""zestibuck"":""1_5-1_999m"",""listtp"":""buy_agent"",""zguidh"":""-7509455779159848451"",""sqftrange"":""2000-2499"",""price"":""1695000"",""sqft"":""2290"",""posting_url"":""https://www.sothebysrealty.com/id/cgmhvp"",""mlong"":""-122.114774"",""state"":""CA"",""park"":""yes"",""prange"":""1_5-1_999m"",""zip"":""94549"",""mlat"":""37.879759"",""z_listing_image_url"":""https://photos.zillowstatic.com/p_d/IS3bppxw37q65e1000000000.jpg"",""zusr"":""true"",""price_band"":""z1m"",""hood"":""Silver_Springs"",""yrblt"":""1940-1959"",""zestimate"":""1787060"",""premieragent"":""no""}}","null","null","null","null"
"1572898398-566","https://www.zillow.com/homes/lafayette,-ca_rb/","","https://www.zillow.com/homedetails/00-Toyon-Rd-Lafayette-CA-94549/2082346630_zpid/","Lafayette, CA 94549","Lot/land","00 Toyon Rd,","","","null","2.1 acres","null","None","$719,900","null","null","null","null","null","null","null","9","10","10","{""targetDiv"":""gpt-ad-e68699ba-53b2-4e8b-a7ed-95d02ce04299"",""slot"":""zillow/property_details/buy_agent/rtt_main_p1"",""network"":""7449"",""sizes"":[""fluid""],""defer_ad"":true,""explicit_defer_ad"":false,""defer_target_frame"":false,""targets"":{""zip"":""94549"",""aamgnrc1"":""00 Toyon Rd"",""mlat"":""37.930004"",""bd"":""0"",""fsbid"":""14106"",""z_listing_image_url"":""https://photos.zillowstatic.com/p_d/ISfg1s7k9tz1we1000000000.jpg"",""zusr"":""true"",""city"":""Lafayette"",""proptp"":""lot"",""pid"":""2082346630"",""lot"":""7"",""listtp"":""buy_agent"",""zguidh"":""8562180826812439158"",""premieragent"":""no"",""price"":""719900"",""posting_url"":""http://pattybarry.com"",""mlong"":""-122.107886"",""state"":""CA"",""prange"":""700-799k""}}","null","null","null","null"
"1572898292-533","https://www.zillow.com/homes/lafayette,-ca_rb/","","https://www.zillow.com/homedetails/3654-A-Happy-Valley-Rd-Lafayette-CA-94549/2096516485_zpid/","Lafayette, CA 94549","Lot/land","3654-A Happy Valley Rd,","2","https://www.zillow.com/lafayette-ca/2_p/","null","1.01 acres","null","None","$2,000,000","null","null","null","null","null","null","$2,550/mo","10","10","10","{""targetDiv"":""gpt-ad-33a99bc9-67b5-4973-ad0c-93de6c72fed6"",""slot"":""zillow/property_details/buy_agent/rtt_main_p1"",""network"":""7449"",""sizes"":[""fluid""],""defer_ad"":true,""explicit_defer_ad"":false,""defer_target_frame"":false,""targets"":{""zip"":""94549"",""aamgnrc1"":""3654-A Happy Valley Rd"",""mlat"":""37.896137"",""bd"":""0"",""fsbid"":""14106"",""z_listing_image_url"":""https://photos.zillowstatic.com/p_d/IS76sz400ws9qg0000000000.jpg"",""zusr"":""true"",""city"":""Lafayette"",""proptp"":""lot"",""pid"":""2096516485"",""lot"":""6"",""listtp"":""buy_agent"",""stale"":""yes"",""zguidh"":""6751942060356111893"",""premieragent"":""no"",""price"":""2000000"",""posting_url"":"""",""mlong"":""-122.127478"",""state"":""CA"",""prange"":""2-2_499m""}}","null","null","null","null"
"1572898335-546","https://www.zillow.com/homes/lafayette,-ca_rb/","","https://www.zillow.com/homedetails/1528-Pleasant-Hill-Rd-Lafayette-CA-94549/18405031_zpid/","Lafayette, CA 94549","For sale","1528 Pleasant Hill Rd,","","","733","2","1","$689,170","$669,000","Single Family","1953","Wall","None","Single Family","0.5 acres","null","7","6","9","{""targetDiv"":""gpt-ad-0996105e-e4b0-4d9a-9fde-ec69edecc68d"",""slot"":""zillow/property_details/buy_agent/rtt_main_p1"",""network"":""7449"",""sizes"":[""fluid""],""defer_ad"":true,""explicit_defer_ad"":false,""defer_target_frame"":false,""targets"":{""aamgnrc1"":""1528 Pleasant Hill Rd"",""bd"":""2"",""fsbid"":""15050"",""city"":""Lafayette"",""proptp"":""sfh"",""pid"":""18405031"",""lot"":""3,4"",""zestibuck"":""600-699k"",""listtp"":""buy_agent"",""zguidh"":""6390038534213749768"",""sqftrange"":""500-999"",""price"":""669000"",""sqft"":""733"",""posting_url"":"""",""mlong"":""-122.094155"",""state"":""CA"",""park"":""yes"",""prange"":""600-699k"",""zip"":""94549"",""mlat"":""37.92224"",""z_listing_image_url"":""https://photos.zillowstatic.com/p_d/ISr98irys2r8av0000000000.jpg"",""zusr"":""true"",""price_band"":""z600"",""yrblt"":""1940-1959"",""zestimate"":""689170"",""premieragent"":""no""}}","null","null","null","null"
"1572898455-588","https://www.zillow.com/homes/lafayette,-ca_rb/","","https://www.zillow.com/community/hylands/2087868865_zpid/","Lafayette, CA 94549","New construction","Buildable plan: One, Hylands,","","","3,623","5","5","None","$2,325,000","Single Family","2019","Forced air","Central","Single Family","No Data","null","9","10","10","{""targetDiv"":""gpt-ad-e6917b67-69a5-4987-9d91-3624a55b8184"",""slot"":""zillow/property_details/buy_builder_community/rtt_main_p1"",""network"":""7449"",""sizes"":[""fluid""],""defer_ad"":true,""explicit_defer_ad"":false,""defer_target_frame"":false,""targets"":{""aamgnrc2"":"" 6SNBNE"",""aamgnrc1"":""204 Seclusion Valley Way"",""bd"":""5"",""fsbid"":""16588"",""city"":""Lafayette"",""proptp"":""sfh"",""pid"":""2087868865"",""listtp"":""buy_builder_community"",""zguidh"":""1805368842246238228"",""sqftrange"":""3500-3999"",""price"":""2325000"",""sqft"":""3623"",""posting_url"":""https://hylandslafayette.com/?utm_medium=newhomefeed&utm_source=zillow%2Fpaid_network&nhf_channel=6&nhf_listing_id=38500&nhf_listing_type=community&utm_term=comm_Hylands&utm_campaign=Lafayette%2FCA"",""state"":""CA"",""mlong"":""-122.100925"",""cnty"":""Contra_Costa"",""park"":""yes"",""prange"":""2-2_499m"",""zip"":""94549"",""mlat"":""37.940257"",""plid"":""13436965"",""z_listing_image_url"":""https://photos.zillowstatic.com/p_d/ISmayn8u75agjz0000000000.jpg"",""zusr"":""true"",""yrblt"":""2010-2019"",""premieragent"":""no"",""builderChatId"":""16588-788663"",""dma"":""37""}}","null","null","null","null"
"1572898407-573","https://www.zillow.com/homes/lafayette,-ca_rb/","","https://www.zillow.com/homedetails/1624-Silver-Dell-Rd-Lafayette-CA-94549/18462543_zpid/","Lafayette, CA 94549","For sale","1624 Silver Dell Rd,","","","2,578","3","3","$1,703,377","$1,700,000","Single Family","1963","Forced air","Central","Single Family","0.47 acres","null","9","10","10","{""targetDiv"":""gpt-ad-cfd4ad05-a524-46d2-b752-5df482516da1"",""slot"":""zillow/property_details/buy_agent/rtt_main_p1"",""network"":""7449"",""sizes"":[""fluid""],""defer_ad"":true,""explicit_defer_ad"":false,""defer_target_frame"":false,""targets"":{""aamgnrc1"":""1624 Silver Dell Rd"",""bd"":""3"",""fsbid"":""15463"",""city"":""Lafayette"",""proptp"":""sfh"",""pid"":""18462543"",""lot"":""3"",""zestibuck"":""1_5-1_999m"",""listtp"":""buy_agent"",""zguidh"":""2332769622025861679"",""sqftrange"":""2500-2999"",""price"":""1700000"",""sqft"":""2578"",""posting_url"":"""",""mlong"":""-122.113299"",""state"":""CA"",""park"":""yes"",""prange"":""1_5-1_999m"",""zip"":""94549"",""mlat"":""37.925423"",""z_listing_image_url"":""https://photos.zillowstatic.com/p_d/IS725fmcb8etc10000000000.jpg"",""zusr"":""true"",""price_band"":""z1m"",""hood"":""Silver_Dell"",""yrblt"":""1960-1969"",""zestimate"":""1703377"",""premieragent"":""no""}}","null","null","null","null"
"1572898366-556","https://www.zillow.com/homes/lafayette,-ca_rb/","","https://www.zillow.com/homedetails/1201-Upper-Happy-Valley-Rd-Lafayette-CA-94549/72556842_zpid/","Lafayette, CA 94549","For sale","1201 Upper Happy Valley Rd,","","","4,956","5","6","$4,228,109","$4,375,000","Single Family","2006","Forced air","Central","Single Family","0.73 acres","null","10","10","10","{""targetDiv"":""gpt-ad-602e4423-5f32-48c2-abab-32f8cc29f5c6"",""slot"":""zillow/property_details/buy_agent/rtt_main_p1"",""network"":""7449"",""sizes"":[""fluid""],""defer_ad"":true,""explicit_defer_ad"":false,""defer_target_frame"":false,""targets"":{""aamgnrc1"":""1201 Upper Happy Valley Rd"",""bd"":""5"",""fsbid"":""14106"",""city"":""Lafayette"",""proptp"":""sfh"",""pid"":""72556842"",""lot"":""4"",""zestibuck"":""4m-4_999m"",""listtp"":""buy_agent"",""zguidh"":""5599702866651535915"",""sqftrange"":""4500-4999"",""price"":""4375000"",""sqft"":""4956"",""posting_url"":""http://danagreenteam.com"",""mlong"":""-122.154229"",""state"":""CA"",""park"":""yes"",""prange"":""4m-4_999m"",""zip"":""94549"",""mlat"":""37.902314"",""z_listing_image_url"":""https://photos.zillowstatic.com/p_d/IS37eilwb4x70f0000000000.jpg"",""zusr"":""true"",""price_band"":""z3m"",""yrblt"":""2000-2009"",""zestimate"":""4228109"",""premieragent"":""no""}}","null","null","null","null"
"1572898394-563","https://www.zillow.com/homes/lafayette,-ca_rb/","","https://www.zillow.com/homedetails/130-Arbor-View-Ln-Lafayette-CA-94549/124733855_zpid/","Lafayette, CA 94549","Lot/land","130 Arbor View Ln,","","","null","0.52 acres","null","None","$850,000","null","null","null","null","null","null","null","9","10","10","No Data","null","null","null","null"
"1572898341-548","https://www.zillow.com/homes/lafayette,-ca_rb/","","https://www.zillow.com/homedetails/204-Seclusion-Valley-Way-Lafayette-CA-94549/95383010_zpid/","Lafayette, CA 94549","New construction","204 Seclusion Valley Way,","","","3,415","4","5","$2,369,250","$2,399,000","Single Family","2019","Forced air","Central","Single Family","0.55 acres","null","9","10","10","{""targetDiv"":""gpt-ad-f1de6705-6c0d-4112-89df-78e6a0f30ec5"",""slot"":""zillow/property_details/buy_builder_community/rtt_main_p1"",""network"":""7449"",""sizes"":[""fluid""],""defer_ad"":true,""explicit_defer_ad"":false,""defer_target_frame"":false,""targets"":{""aamgnrc1"":""204 Seclusion Valley Way"",""bd"":""4"",""fsbid"":""16588"",""city"":""Lafayette"",""proptp"":""sfh"",""pid"":""95383010"",""lot"":""4"",""zestibuck"":""2-2_499m"",""listtp"":""buy_builder_community"",""zguidh"":""1805368842246238228"",""sqftrange"":""3000-3499"",""price"":""2399000"",""sqft"":""3415"",""posting_url"":""https://hylandslafayette.com/?utm_medium=newhomefeed&utm_source=zillow%2Fpaid_network&nhf_channel=6&nhf_listing_id=38500&nhf_listing_type=community&utm_term=comm_Hylands&utm_campaign=Lafayette%2FCA"",""state"":""CA"",""mlong"":""-122.098992"",""cnty"":""Contra_Costa"",""park"":""yes"",""prange"":""2-2_499m"",""zip"":""94549"",""mlat"":""37.940298"",""plid"":""13436965"",""z_listing_image_url"":""https://photos.zillowstatic.com/p_d/IS7av4i118jqn11000000000.jpg"",""zusr"":""true"",""price_band"":""z2m"",""yrblt"":""2010-2019"",""zestimate"":""2369250"",""premieragent"":""no"",""builderChatId"":""16588-788663"",""dma"":""37""}}","null","null","null","null"
"1572898301-536","https://www.zillow.com/homes/lafayette,-ca_rb/","","https://www.zillow.com/homedetails/4123-Happy-Valley-Rd-Lafayette-CA-94549/118258260_zpid/","Lafayette, CA 94549","Lot/land","4123 Happy Valley Rd,","2","https://www.zillow.com/lafayette-ca/2_p/","null","2.9 acres","null","null","$11,000,000","null","null","null","null","null","null","null","10","10","10","{""targetDiv"":""gpt-ad-40066eac-c215-44c5-b395-138adf08e1c6"",""slot"":""zillow/property_details/buy_agent/rtt_main_p1"",""network"":""7449"",""sizes"":[""fluid""],""defer_ad"":true,""explicit_defer_ad"":false,""defer_target_frame"":false,""targets"":{""zip"":""94549"",""aamgnrc1"":""4123 Happy Valley Rd"",""mlat"":""37.908694"",""bd"":""0"",""fsbid"":""9457"",""z_listing_image_url"":""https://photos.zillowstatic.com/p_d/ISf83o7k2m35251000000000.jpg"",""zusr"":""true"",""city"":""LAFAYETTE"",""proptp"":""lot"",""pid"":""118258260"",""lot"":""7"",""listtp"":""buy_agent"",""stale"":""yes"",""zguidh"":""-7767152481576766592"",""premieragent"":""no"",""price"":""11000000"",""posting_url"":""https://www.sothebysrealty.com/id/pczqff"",""mlong"":""-122.164195"",""state"":""CA"",""prange"":""10m-14_999m""}}","null","null","null","null"
"1572898286-531","https://www.zillow.com/homes/lafayette,-ca_rb/","","https://www.zillow.com/homedetails/9-Middle-Rd-Lafayette-CA-94549/18468270_zpid/","Lafayette, CA 94549","Pre-foreclosure","9 Middle Rd,","2","https://www.zillow.com/lafayette-ca/2_p/","1,772","3","2","$1,300,382","$1,300,382","Single Family","1946","Other","No Data","Single Family","0.48 acres","null","10","10","10","{""targetDiv"":""gpt-ad-1962f479-b24c-4de7-9939-0478bd8ef3b2"",""slot"":""zillow/property_details/buy_foreclosure/rtt_main_p1"",""network"":""7449"",""sizes"":[""fluid""],""defer_ad"":true,""explicit_defer_ad"":false,""defer_target_frame"":false,""targets"":{""aamgnrc1"":""9 Middle Rd"",""bd"":""3"",""city"":""Lafayette"",""proptp"":""sfh"",""pid"":""18468270"",""lot"":""3"",""zestibuck"":""1-1_499m"",""listtp"":""buy_foreclosure"",""zguidh"":""405420532948558411"",""sqftrange"":""1500-1999"",""price"":""1340601"",""sqft"":""1772"",""posting_url"":"""",""mlong"":""-122.160768"",""state"":""CA"",""park"":""yes"",""prange"":""1-1_499m"",""zip"":""94549"",""mlat"":""37.889861"",""z_listing_image_url"":"""",""zusr"":""true"",""price_band"":""z1m"",""hood"":""Acalanes_Valley"",""yrblt"":""1940-1959"",""zestimate"":""1340601"",""premieragent"":""no""}}","null","null","null","null"
"1572898344-549","https://www.zillow.com/homes/lafayette,-ca_rb/","","https://www.zillow.com/homedetails/3198-Stanley-Blvd-Lafayette-CA-94549/18412602_zpid/","Lafayette, CA 94549","For sale","3198 Stanley Blvd,","","","3,070","5","5","$1,553,839","$1,595,000","Single Family","1950","Forced air","Central","Single Family","0.25 acres","$6,327/mo","9","10","10","{""targetDiv"":""gpt-ad-065ab3ee-3a55-42b9-bcca-452ac4d9b6d8"",""slot"":""zillow/property_details/buy_agent/rtt_main_p1"",""network"":""7449"",""sizes"":[""fluid""],""defer_ad"":true,""explicit_defer_ad"":false,""defer_target_frame"":false,""targets"":{""aamgnrc1"":""3198 Stanley Blvd"",""bd"":""5"",""fsbid"":""14106"",""city"":""Lafayette"",""proptp"":""sfh"",""pid"":""18412602"",""lot"":""3"",""zestibuck"":""1_5-1_999m"",""listtp"":""buy_agent"",""zguidh"":""7889815530157696582"",""sqftrange"":""3000-3499"",""price"":""1595000"",""sqft"":""3070"",""posting_url"":"""",""mlong"":""-122.094137"",""state"":""CA"",""park"":""yes"",""prange"":""1_5-1_999m"",""zip"":""94549"",""mlat"":""37.904233"",""z_listing_image_url"":""https://photos.zillowstatic.com/p_d/IS7umrtdojuz0i1000000000.jpg"",""zusr"":""true"",""price_band"":""z1m"",""yrblt"":""1940-1959"",""zestimate"":""1553839"",""premieragent"":""no""}}","null","null","null","null"
