web-scraper-order,web-scraper-start-url,house_link,house_link-href,state_city_zip,status,address,page2,page2-href,area_sqft,bedroom,bathroom,zestimate,asking_price,type,year_built,heating,cooling,parking,lot,rent_zestimate,elementrary_rating,middle_school_rating,high_school_rating,kitchen_feature,construction_material,roof,utility,annual_tax_amount
"1572896519-249","https://www.zillow.com/homes/east-palo-alto-ca_rb/","","https://www.zillow.com/homedetails/2266-Euclid-Ave-East-Palo-Alto-CA-94303/15586314_zpid/","East Palo Alto, CA 94303","Pre-foreclosure","2266 Euclid Ave,","","","null","4","null","$968,130","$968,130","Single Family","1928","No Data","No Data","Single Family","0.27 acres","null","2","2","8","{""targetDiv"":""gpt-ad-d0bf3840-0f63-441c-8c03-9735d9b17a36"",""slot"":""zillow/property_details/buy_foreclosure/rtt_main_p1"",""network"":""7449"",""sizes"":[""fluid""],""defer_ad"":true,""explicit_defer_ad"":false,""defer_target_frame"":false,""targets"":{""aamgnrc1"":""2266 Euclid Ave"",""bd"":""4"",""city"":""East_Palo_Alto"",""proptp"":""sfh"",""pid"":""15586314"",""lot"":""3"",""zestibuck"":""1-1_499m"",""listtp"":""buy_foreclosure"",""zguidh"":""-8691145256316393522"",""sqftrange"":""1000-1499"",""price"":""650000"",""sqft"":""1330"",""posting_url"":"""",""mlong"":""-122.142587"",""state"":""CA"",""park"":""yes"",""prange"":""600-699k"",""zip"":""94303"",""mlat"":""37.467696"",""z_listing_image_url"":"""",""zusr"":""true"",""price_band"":""z1m"",""yrblt"":""1920-1939"",""zestimate"":""1166422"",""premieragent"":""no""}}","null","null","null","null"
"1572896628-286","https://www.zillow.com/homes/east-palo-alto-ca_rb/","","https://www.zillow.com/homedetails/905-Oakes-St-East-Palo-Alto-CA-94303/51602725_zpid/","East Palo Alto, CA 94303","For sale","905 Oakes St,","","","2,020","4","3","$1,559,023","$1,495,000","Single Family","2000","Forced air","None","Single Family","3,149 sqft","$4,950/mo","2","2","8","{""targetDiv"":""gpt-ad-5c838ead-4db1-444c-b929-f6ff7cf452d1"",""slot"":""zillow/property_details/buy_agent/rtt_main_p1"",""network"":""7449"",""sizes"":[""fluid""],""defer_ad"":true,""explicit_defer_ad"":false,""defer_target_frame"":false,""targets"":{""aamgnrc1"":""905 Oakes St"",""bd"":""4"",""fsbid"":""13698"",""city"":""East_Palo_Alto"",""proptp"":""sfh"",""pid"":""51602725"",""lot"":""1"",""zestibuck"":""1_5-1_999m"",""listtp"":""buy_agent"",""zguidh"":""6417546881478835122"",""sqftrange"":""2000-2499"",""price"":""1495000"",""sqft"":""2020"",""posting_url"":""http://www.maxlorealtor.com"",""mlong"":""-122.134053"",""state"":""CA"",""park"":""yes"",""prange"":""1-1_499m"",""zip"":""94303"",""mlat"":""37.458235"",""z_listing_image_url"":""https://photos.zillowstatic.com/p_d/ISvshd2oohggd70000000000.jpg"",""zusr"":""true"",""price_band"":""z1m"",""yrblt"":""2000-2009"",""zestimate"":""1559023"",""premieragent"":""no""}}","null","null","null","null"
"1572896553-261","https://www.zillow.com/homes/east-palo-alto-ca_rb/","","https://www.zillow.com/homedetails/5-Gardenia-Ct-East-Palo-Alto-CA-94303/15587849_zpid/","East Palo Alto, CA 94303","For sale","5 Gardenia Ct,","","","3,700","5","4","$1,680,714","$1,700,000","Single Family","1951","Forced air","Central","Single Family","0.31 acres","$5,200/mo","2","2","8","{""targetDiv"":""gpt-ad-576e5019-8f23-4ef2-b0e2-87994fb00766"",""slot"":""zillow/property_details/buy_agent/rtt_main_p1"",""network"":""7449"",""sizes"":[""fluid""],""defer_ad"":true,""explicit_defer_ad"":false,""defer_target_frame"":false,""targets"":{""aamgnrc1"":""5 Gardenia Ct"",""bd"":""5"",""fsbid"":""15463"",""city"":""East_Palo_Alto"",""proptp"":""sfh"",""pid"":""15587849"",""lot"":""3"",""zestibuck"":""1_5-1_999m"",""listtp"":""buy_agent"",""stale"":""yes"",""zguidh"":""-6620662621295633469"",""sqftrange"":""3500-3999"",""price"":""1700000"",""sqft"":""3700"",""posting_url"":"""",""mlong"":""-122.126678"",""state"":""CA"",""park"":""yes"",""prange"":""1_5-1_999m"",""zip"":""94303"",""mlat"":""37.457506"",""z_listing_image_url"":""https://photos.zillowstatic.com/p_d/ISa5ezz2kzsvb01000000000.jpg"",""zusr"":""true"",""price_band"":""z1m"",""yrblt"":""1940-1959"",""zestimate"":""1680714"",""premieragent"":""no""}}","null","null","null","null"
"1572896534-254","https://www.zillow.com/homes/east-palo-alto-ca_rb/","","https://www.zillow.com/homedetails/2845-Fordham-St-East-Palo-Alto-CA-94303/15584693_zpid/","East Palo Alto, CA 94303","For sale","2845 Fordham St,","","","1,030","3","1","$944,260","$949,000","Single Family","1953","Forced air","None","Single Family","5,000 sqft","$3,650/mo","2","8","null","No Data","null","null","null","null"
"1572896588-272","https://www.zillow.com/homes/east-palo-alto-ca_rb/","","https://www.zillow.com/homedetails/1062-Runnymede-St-Palo-Alto-CA-94303/2140556506_zpid/","Palo Alto, CA 94303","Lot/land","1062 Runnymede St,","","","null","0.92 acres","null","null","$3,300,000","null","null","null","null","null","null","$2,100/mo","2","2","8","No Data","null","null","null","null"
"1572896572-267","https://www.zillow.com/homes/east-palo-alto-ca_rb/","","https://www.zillow.com/homedetails/2354-Poplar-Ave-East-Palo-Alto-CA-94303/15582603_zpid/","East Palo Alto, CA 94303","Pre-foreclosure / auction","2354 Poplar Ave,","","","null","3","null","$812,597","$812,597","Single Family","1944","No Data","No Data","Single Family","6,098 sqft","null","2","8","null","No Data","null","null","null","null"
"1572896550-260","https://www.zillow.com/homes/east-palo-alto-ca_rb/","","https://www.zillow.com/homedetails/1220-Jervis-Ave-East-Palo-Alto-CA-94303/111437207_zpid/","East Palo Alto, CA 94303","Pre-foreclosure","1220 Jervis Ave,","","","null","3","null","$616,475","$616,475","Single Family","1944","No Data","No Data","Single Family","5,793 sqft","null","2","8","null","{""targetDiv"":""gpt-ad-b70bf04c-bd96-4bb3-9014-2afe148d3990"",""slot"":""zillow/property_details/buy_foreclosure/rtt_main_p1"",""network"":""7449"",""sizes"":[""fluid""],""defer_ad"":true,""explicit_defer_ad"":false,""defer_target_frame"":false,""targets"":{""aamgnrc1"":""1220 Jervis Ave"",""bd"":""3"",""city"":""East_Palo_Alto"",""proptp"":""sfh"",""pid"":""111437207"",""lot"":""2"",""zestibuck"":""700-799k"",""listtp"":""buy_foreclosure"",""zguidh"":""8006836556035731339"",""sqftrange"":""500-999"",""price"":""742741"",""sqft"":""960"",""posting_url"":"""",""mlong"":""-122.151385"",""state"":""CA"",""park"":""yes"",""prange"":""700-799k"",""zip"":""94303"",""mlat"":""37.472479"",""z_listing_image_url"":"""",""zusr"":""true"",""price_band"":""z700"",""yrblt"":""1940-1959"",""zestimate"":""742741"",""premieragent"":""no""}}","null","null","null","null"
"1572896557-262","https://www.zillow.com/homes/east-palo-alto-ca_rb/","","https://www.zillow.com/homedetails/2381-Oakwood-Dr-East-Palo-Alto-CA-94303/15585690_zpid/","East Palo Alto, CA 94303","For sale","2381 Oakwood Dr,","","","1,160","3","1","$879,003","$879,000","Single Family","1932","Gas","None","Single Family","4,199 sqft","$3,750/mo","2","2","8","No Data","null","null","null","null"
"1572896536-255","https://www.zillow.com/homes/east-palo-alto-ca_rb/","","https://www.zillow.com/homedetails/890-Donohoe-St-East-Palo-Alto-CA-94303/15587551_zpid/","East Palo Alto, CA 94303","Pre-foreclosure","890 Donohoe St,","","","null","3","null","$756,637","$756,637","Single Family","1953","No Data","No Data","Single Family","5,140 sqft","null","2","2","8","{""targetDiv"":""gpt-ad-f6a469e7-272a-4029-b9dd-e4d10da27dad"",""slot"":""zillow/property_details/buy_foreclosure/rtt_main_p1"",""network"":""7449"",""sizes"":[""fluid""],""defer_ad"":true,""explicit_defer_ad"":false,""defer_target_frame"":false,""targets"":{""aamgnrc1"":""890 Donohoe St"",""bd"":""3"",""city"":""East_Palo_Alto"",""proptp"":""sfh"",""pid"":""15587551"",""lot"":""1"",""zestibuck"":""900-999k"",""listtp"":""buy_foreclosure"",""zguidh"":""7087084581209939876"",""sqftrange"":""1000-1499"",""price"":""911612"",""sqft"":""1400"",""posting_url"":"""",""mlong"":""-122.135036"",""state"":""CA"",""park"":""yes"",""prange"":""900-999k"",""zip"":""94303"",""mlat"":""37.462269"",""z_listing_image_url"":"""",""zusr"":""true"",""price_band"":""z900"",""yrblt"":""1940-1959"",""zestimate"":""911612"",""premieragent"":""no""}}","null","null","null","null"
"1572896542-257","https://www.zillow.com/homes/east-palo-alto-ca_rb/","","https://www.zillow.com/homedetails/2273-Dumbarton-Ave-East-Palo-Alto-CA-94303/15585722_zpid/","East Palo Alto, CA 94303","Pre-foreclosure","2273 Dumbarton Ave,","","","null","3","null","$807,317","$807,317","Multiple Occupancy","1938","No Data","No Data","Multiple Occupancy","null","null","2","2","8","No Data","null","null","null","null"
"1572896596-275","https://www.zillow.com/homes/east-palo-alto-ca_rb/","","https://www.zillow.com/homedetails/2377-Poplar-Ave-East-Palo-Alto-CA-94303/15582551_zpid/","East Palo Alto, CA 94303","Pre-foreclosure","2377 Poplar Ave,","","","null","2","null","$704,059","$704,059","Single Family","1940","No Data","No Data","Single Family","6,490 sqft","null","2","8","null","{""targetDiv"":""gpt-ad-f96bd948-b062-4c83-b6c8-6535c056e5c9"",""slot"":""zillow/property_details/buy_foreclosure/rtt_main_p1"",""network"":""7449"",""sizes"":[""fluid""],""defer_ad"":true,""explicit_defer_ad"":false,""defer_target_frame"":false,""targets"":{""aamgnrc1"":""2377 Poplar Ave"",""bd"":""2"",""city"":""East_Palo_Alto"",""proptp"":""sfh"",""pid"":""15582551"",""lot"":""2"",""zestibuck"":""800-899k"",""listtp"":""buy_foreclosure"",""zguidh"":""-237433314016446728"",""sqftrange"":""500-999"",""price"":""848264"",""sqft"":""770"",""posting_url"":"""",""mlong"":""-122.148675"",""state"":""CA"",""park"":""yes"",""prange"":""800-899k"",""zip"":""94303"",""mlat"":""37.472911"",""z_listing_image_url"":"""",""zusr"":""true"",""price_band"":""z800"",""yrblt"":""1940-1959"",""zestimate"":""848264"",""premieragent"":""no""}}","null","null","null","null"
"1572896565-265","https://www.zillow.com/homes/east-palo-alto-ca_rb/","","https://www.zillow.com/homedetails/914-Alberni-St-East-Palo-Alto-CA-94303/15582330_zpid/","East Palo Alto, CA 94303","For sale","914 Alberni St,","","","1,790","4","2","$1,179,355","$1,175,000","Single Family","2016","Forced air","Central","Single Family","7,257 sqft","$4,500/mo","2","8","null","{""targetDiv"":""gpt-ad-807dce72-a837-4351-8c7f-5bfecdddae3f"",""slot"":""zillow/property_details/buy_agent/rtt_main_p1"",""network"":""7449"",""sizes"":[""fluid""],""defer_ad"":true,""explicit_defer_ad"":false,""defer_target_frame"":false,""targets"":{""aamgnrc1"":""914 Alberni St"",""bd"":""4"",""fsbid"":""13698"",""city"":""East_Palo_Alto"",""proptp"":""sfh"",""pid"":""15582330"",""lot"":""2"",""zestibuck"":""1-1_499m"",""listtp"":""buy_agent"",""zguidh"":""-2358868657389045959"",""sqftrange"":""1500-1999"",""price"":""1175000"",""sqft"":""1790"",""posting_url"":""http://www.ariserealty.com"",""mlong"":""-122.15352"",""state"":""CA"",""park"":""yes"",""prange"":""1-1_499m"",""zip"":""94303"",""mlat"":""37.473821"",""z_listing_image_url"":""https://photos.zillowstatic.com/p_d/ISr5p4da5vkda70000000000.jpg"",""zusr"":""true"",""price_band"":""z1m"",""yrblt"":""2010-2019"",""zestimate"":""1179355"",""premieragent"":""no""}}","null","null","null","null"
"1572896623-284","https://www.zillow.com/homes/east-palo-alto-ca_rb/","","https://www.zillow.com/homedetails/155-Wisteria-Dr-East-Palo-Alto-CA-94303/15587731_zpid/","East Palo Alto, CA 94303","For sale","155 Wisteria Dr,","","","1,425","3","2","$1,032,043","$975,000","Single Family","1952","Forced air","Central","Single Family","5,815 sqft","$3,600/mo","2","2","8","{""targetDiv"":""gpt-ad-e402ea9a-d0a2-45b6-b3bb-f77a49c4a52c"",""slot"":""zillow/property_details/buy_agent/rtt_main_p1"",""network"":""7449"",""sizes"":[""fluid""],""defer_ad"":true,""explicit_defer_ad"":false,""defer_target_frame"":false,""targets"":{""aamgnrc1"":""155 Wisteria Dr"",""bd"":""3"",""fsbid"":""13698"",""city"":""East_Palo_Alto"",""proptp"":""sfh"",""pid"":""15587731"",""lot"":""2"",""zestibuck"":""1-1_499m"",""listtp"":""buy_agent"",""zguidh"":""-601733807260662985"",""sqftrange"":""1000-1499"",""price"":""975000"",""sqft"":""1425"",""posting_url"":""http://www.BeautifulFamilyHomes.com"",""mlong"":""-122.124575"",""state"":""CA"",""prange"":""900-999k"",""zip"":""94303"",""mlat"":""37.455547"",""z_listing_image_url"":""https://photos.zillowstatic.com/p_d/ISvcl9ll41d0pn1000000000.jpg"",""zusr"":""true"",""price_band"":""z1m"",""yrblt"":""1940-1959"",""zestimate"":""1032043"",""premieragent"":""no""}}","null","null","null","null"
"1572896524-251","https://www.zillow.com/homes/east-palo-alto-ca_rb/","","https://www.zillow.com/homedetails/2318-Glen-Way-East-Palo-Alto-CA-94303/15585977_zpid/","East Palo Alto, CA 94303","Pre-foreclosure","2318 Glen Way,","","","null","3","null","$742,486","$742,486","Single Family","1947","No Data","No Data","Single Family","4,965 sqft","null","2","8","null","{""targetDiv"":""gpt-ad-bc31edfa-0820-4b30-a019-d43f01ca0700"",""slot"":""zillow/property_details/buy_foreclosure/rtt_main_p1"",""network"":""7449"",""sizes"":[""fluid""],""defer_ad"":true,""explicit_defer_ad"":false,""defer_target_frame"":false,""targets"":{""aamgnrc1"":""2318 Glen Way"",""bd"":""3"",""city"":""East_Palo_Alto"",""proptp"":""sfh"",""pid"":""15585977"",""lot"":""1"",""zestibuck"":""800-899k"",""listtp"":""buy_foreclosure"",""zguidh"":""-8795301161103736261"",""sqftrange"":""1000-1499"",""price"":""894562"",""sqft"":""1054"",""posting_url"":"""",""mlong"":""-122.143335"",""state"":""CA"",""park"":""yes"",""prange"":""800-899k"",""zip"":""94303"",""mlat"":""37.469329"",""z_listing_image_url"":"""",""zusr"":""true"",""price_band"":""z800"",""yrblt"":""1940-1959"",""zestimate"":""894562"",""premieragent"":""no""}}","null","null","null","null"
"1572896603-278","https://www.zillow.com/homes/east-palo-alto-ca_rb/","","https://www.zillow.com/homedetails/411-Wisteria-Dr-East-Palo-Alto-CA-94303/15587030_zpid/","East Palo Alto, CA 94303","Pre-foreclosure","411 Wisteria Dr,","","","null","3","null","$728,725","$728,725","Single Family","1951","No Data","No Data","Single Family","4,965 sqft","null","2","2","8","{""targetDiv"":""gpt-ad-154afd5c-67e8-4c5b-9310-702868a6c552"",""slot"":""zillow/property_details/buy_foreclosure/rtt_main_p1"",""network"":""7449"",""sizes"":[""fluid""],""defer_ad"":true,""explicit_defer_ad"":false,""defer_target_frame"":false,""targets"":{""aamgnrc1"":""411 Wisteria Dr"",""bd"":""3"",""city"":""East_Palo_Alto"",""proptp"":""sfh"",""pid"":""15587030"",""lot"":""1"",""zestibuck"":""800-899k"",""listtp"":""buy_foreclosure"",""zguidh"":""-6040318354959961788"",""sqftrange"":""1000-1499"",""price"":""877982"",""sqft"":""1100"",""posting_url"":"""",""mlong"":""-122.128584"",""state"":""CA"",""park"":""yes"",""prange"":""800-899k"",""zip"":""94303"",""mlat"":""37.461419"",""z_listing_image_url"":"""",""zusr"":""true"",""price_band"":""z800"",""yrblt"":""1940-1959"",""zestimate"":""877982"",""premieragent"":""no""}}","null","null","null","null"
"1572896521-250","https://www.zillow.com/homes/east-palo-alto-ca_rb/","","https://www.zillow.com/homedetails/2152-Ralmar-Ave-East-Palo-Alto-CA-94303/15585488_zpid/","East Palo Alto, CA 94303","Pre-foreclosure","2152 Ralmar Ave,","","","null","2","null","$696,484","$696,484","Single Family","1947","No Data","No Data","Single Family","4,965 sqft","null","1","8","null","{""targetDiv"":""gpt-ad-ea89d558-8782-4dc2-ae91-7151f0678c04"",""slot"":""zillow/property_details/buy_foreclosure/rtt_main_p1"",""network"":""7449"",""sizes"":[""fluid""],""defer_ad"":true,""explicit_defer_ad"":false,""defer_target_frame"":false,""targets"":{""aamgnrc1"":""2152 Ralmar Ave"",""bd"":""2"",""city"":""East_Palo_Alto"",""proptp"":""sfh"",""pid"":""15585488"",""lot"":""1"",""zestibuck"":""800-899k"",""listtp"":""buy_foreclosure"",""zguidh"":""5956364468512476958"",""sqftrange"":""500-999"",""price"":""839138"",""sqft"":""870"",""posting_url"":"""",""mlong"":""-122.148939"",""state"":""CA"",""park"":""yes"",""prange"":""800-899k"",""zip"":""94303"",""mlat"":""37.466173"",""z_listing_image_url"":"""",""zusr"":""true"",""price_band"":""z800"",""yrblt"":""1940-1959"",""zestimate"":""839138"",""premieragent"":""no""}}","null","null","null","null"
"1572896631-287","https://www.zillow.com/homes/east-palo-alto-ca_rb/","","https://www.zillow.com/homedetails/2740-Illinois-St-East-Palo-Alto-CA-94303/15584899_zpid/","East Palo Alto, CA 94303","For sale","2740 Illinois St,","","","1,070","3","1","$887,999","$880,000","Single Family","1952","Forced air","None","Single Family","6,851 sqft","$3,850/mo","2","8","null","{""targetDiv"":""gpt-ad-3e0274a1-ad28-4eb2-ae0d-b5c7c1913f91"",""slot"":""zillow/property_details/buy_agent/rtt_main_p1"",""network"":""7449"",""sizes"":[""fluid""],""defer_ad"":true,""explicit_defer_ad"":false,""defer_target_frame"":false,""targets"":{""aamgnrc1"":""2740 Illinois St"",""bd"":""3"",""fsbid"":""13698"",""city"":""East_Palo_Alto"",""proptp"":""sfh"",""pid"":""15584899"",""lot"":""2"",""zestibuck"":""800-899k"",""listtp"":""buy_agent"",""zguidh"":""6150338336453537860"",""sqftrange"":""1000-1499"",""price"":""880000"",""sqft"":""1070"",""posting_url"":"""",""mlong"":""-122.134455"",""state"":""CA"",""park"":""yes"",""prange"":""800-899k"",""zip"":""94303"",""mlat"":""37.478515"",""z_listing_image_url"":""https://photos.zillowstatic.com/p_d/IS7e2h7g7fbxz40000000000.jpg"",""zusr"":""true"",""price_band"":""z800"",""yrblt"":""1940-1959"",""zestimate"":""887999"",""premieragent"":""no""}}","null","null","null","null"
