web-scraper-order,web-scraper-start-url,house_link,house_link-href,state_city_zip,status,address,page2,page2-href,page3,page3-href,page4,page4-href,area_sqft,bedroom,bathroom,zestimate,asking_price,type,year_built,heating,cooling,parking,lot,rent_zestimate,elementrary_rating,middle_school_rating,high_school_rating,kitchen_feature,construction_material,roof,utility,annual_tax_amount
"1572907602-1257","https://www.zillow.com/homes/milpitas-CA_rb/","","https://www.zillow.com/community/parkside-at-tarob-court/2084371583_zpid/","Milpitas, CA 95035","New construction","Buildable plan: A3-1, Parkside at Tarob Court,","","","","","","","1,782","3","2.5","$1,097,596","$1,129,995","Townhouse","2019","No Data","No Data","Townhouse","No Data","null","9","7","7","{""targetDiv"":""gpt-ad-993652c8-9a04-40ac-aac2-d79f594dac7a"",""slot"":""zillow/property_details/buy_builder_community/rtt_main_p1"",""network"":""7449"",""sizes"":[""fluid""],""defer_ad"":true,""explicit_defer_ad"":false,""defer_target_frame"":false,""targets"":{""aamgnrc2"":"" 8DR2AN"",""aamgnrc1"":""523 Lundy Pl"",""bd"":""3"",""fsbid"":""830"",""city"":""Milpitas"",""proptp"":""twn"",""pid"":""2084371583"",""zestibuck"":""1-1_499m"",""listtp"":""buy_builder_community"",""zguidh"":""-686962791707332164"",""sqftrange"":""1500-1999"",""price"":""1129995"",""sqft"":""1782"",""posting_url"":""https://www.tollbrothers.com/luxury-homes-for-sale/California/Parkside-at-Tarob-Court/A3-1?utm_medium=newhomefeed&utm_source=zillow%2Fpaid_network&nhf_channel=6&nhf_listing_id=451958&nhf_listing_type=plan&utm_term=plan_A3-1&utm_campaign=Milpitas%2FCA"",""state"":""CA"",""mlong"":""-121.890878"",""cnty"":""Marin"",""prange"":""1-1_499m"",""zip"":""95035"",""mlat"":""37.40495"",""plid"":""14373312"",""z_listing_image_url"":""https://photos.zillowstatic.com/p_d/ISekgypn4lmzx80000000000.jpg"",""zusr"":""true"",""price_band"":""z1m"",""yrblt"":""2010-2019"",""zestimate"":""1097596"",""premieragent"":""no"",""builderChatId"":""830-808774"",""dma"":""37""}}","Yes","null","null","null"
"1572904419-891","https://www.zillow.com/homes/milpitas-CA_rb/","","https://www.zillow.com/homedetails/1463-Nightshade-Rd-U-40-Milpitas-CA-95035/2088385133_zpid/","Milpitas, CA 95035","New construction","1463 Nightshade Rd U # 40,","2","https://www.zillow.com/milpitas-ca/2_p/","","","","","1,206","1","2","$764,792","$774,990","Townhouse","2019","No Data","No Data","Townhouse","No Data","null","7","8","9","{""targetDiv"":""gpt-ad-f0e192d3-23a3-44a1-a7f6-b99b0e71ae46"",""slot"":""zillow/property_details/buy_builder_community/rtt_main_p1"",""network"":""7449"",""sizes"":[""fluid""],""defer_ad"":true,""explicit_defer_ad"":false,""defer_target_frame"":false,""targets"":{""aamgnrc2"":"" 40"",""aamgnrc1"":""1463 Nightshade Rd U"",""bd"":""1"",""fsbid"":""11274"",""city"":""Milpitas"",""proptp"":""twn"",""pid"":""2088385133"",""zestibuck"":""700-799k"",""listtp"":""buy_builder_community"",""zguidh"":""-686962791707332164"",""sqftrange"":""1000-1499"",""price"":""774990"",""sqft"":""1206"",""posting_url"":""https://www.pulte.com/homes/california/bay-area/milpitas/flats-at-metro-209914?utm_medium=newhomefeed&utm_source=zillow%2Fpaid_network&nhf_channel=6&nhf_listing_id=43276&nhf_listing_type=community&utm_term=comm_FlatsatMetro&utm_campaign=Milpitas%2FCA"",""state"":""CA"",""mlong"":""-121.889982"",""cnty"":""Santa_Clara"",""prange"":""700-799k"",""zip"":""95035"",""mlat"":""37.412719"",""plid"":""12439729"",""z_listing_image_url"":""https://photos.zillowstatic.com/p_d/ISzfellfjxqoc20000000000.jpg"",""zusr"":""true"",""price_band"":""z700"",""yrblt"":""2010-2019"",""zestimate"":""764792"",""premieragent"":""no"",""builderChatId"":""11274-819418"",""dma"":""37""}}","Yes","null","null","null"
"1572903930-728","https://www.zillow.com/homes/milpitas-CA_rb/","","https://www.zillow.com/homedetails/398-Hearst-Dr-Milpitas-CA-95035/2084473315_zpid/","Milpitas, CA 95035","New construction","398 Hearst Dr,","","","3","https://www.zillow.com/milpitas-ca/3_p/","","","2,046","2","4","$1,081,380","$1,112,109","Townhouse","2019","Forced air","Central","Townhouse","No Data","null","7","8","9","Central Forced Air","Composition","null","Public Utilities","null"
"1572908438-1496","https://www.zillow.com/homes/milpitas-CA_rb/","","https://www.zillow.com/community/prynt-in-milpitas/2082501404_zpid/","Milpitas, CA 95035","New construction","Buildable plan: Residence 3 Prynt, Prynt in Milpitas,","","","","","","","1,774","2","4","$1,040,001","$1,040,000","Townhouse","2019","No Data","No Data","Townhouse","No Data","null","7","8","9","{""targetDiv"":""gpt-ad-e088622e-0e9f-421f-a140-133a3cd5efe1"",""slot"":""zillow/property_details/buy_builder_community/rtt_main_p1"",""network"":""7449"",""sizes"":[""fluid""],""defer_ad"":true,""explicit_defer_ad"":false,""defer_target_frame"":false,""targets"":{""aamgnrc2"":"" PUCTWU"",""aamgnrc1"":""Open By Appointment Only"",""bd"":""2"",""fsbid"":""12949"",""city"":""Milpitas"",""proptp"":""twn"",""pid"":""2082501404"",""zestibuck"":""1-1_499m"",""listtp"":""buy_builder_community"",""zguidh"":""-686962791707332164"",""sqftrange"":""1500-1999"",""price"":""1040000"",""sqft"":""1774"",""posting_url"":""https://www.taylormorrison.com/ca/bay-area/milpitas/prynt?utm_medium=newhomefeed&utm_source=zillow%2Fpaid_network&nhf_channel=6&nhf_listing_id=39581&nhf_listing_type=community&utm_term=comm_PryntinMilpitas&utm_campaign=Milpitas%2FCA"",""state"":""CA"",""mlong"":""-121.899646"",""cnty"":""Santa_Clara"",""prange"":""1-1_499m"",""zip"":""95035"",""mlat"":""37.431389"",""plid"":""39772"",""z_listing_image_url"":""https://photos.zillowstatic.com/p_d/ISv0wd2ue94hk01000000000.jpg"",""zusr"":""true"",""price_band"":""z1m"",""yrblt"":""2010-2019"",""zestimate"":""1040001"",""premieragent"":""no"",""builderChatId"":""12949-812707"",""dma"":""37""}}","Yes","null","null","null"
"1572907804-1325","https://www.zillow.com/homes/milpitas-CA_rb/","","https://www.zillow.com/community/prynt-in-milpitas/2082501400_zpid/","Milpitas, CA 95035","New construction","Buildable plan: Residence 4 Prynt, Prynt in Milpitas,","","","","","","","1,427","3","3","$1,007,544","$1,007,000","Townhouse","2019","No Data","No Data","Townhouse","No Data","null","7","8","9","{""targetDiv"":""gpt-ad-9fd40177-d68b-4348-8887-8ddd0898aa37"",""slot"":""zillow/property_details/buy_builder_community/rtt_main_p1"",""network"":""7449"",""sizes"":[""fluid""],""defer_ad"":true,""explicit_defer_ad"":false,""defer_target_frame"":false,""targets"":{""aamgnrc2"":"" YABCLQ"",""aamgnrc1"":""Open By Appointment Only"",""bd"":""3"",""fsbid"":""12949"",""city"":""Milpitas"",""proptp"":""twn"",""pid"":""2082501400"",""zestibuck"":""1-1_499m"",""listtp"":""buy_builder_community"",""zguidh"":""-686962791707332164"",""sqftrange"":""1000-1499"",""price"":""1007000"",""sqft"":""1427"",""posting_url"":""https://www.taylormorrison.com/ca/bay-area/milpitas/prynt?utm_medium=newhomefeed&utm_source=zillow%2Fpaid_network&nhf_channel=6&nhf_listing_id=39581&nhf_listing_type=community&utm_term=comm_PryntinMilpitas&utm_campaign=Milpitas%2FCA"",""state"":""CA"",""mlong"":""-121.899646"",""cnty"":""Santa_Clara"",""prange"":""1-1_499m"",""zip"":""95035"",""mlat"":""37.431389"",""plid"":""39772"",""z_listing_image_url"":""https://photos.zillowstatic.com/p_d/ISrp4q3kv516k01000000000.jpg"",""zusr"":""true"",""price_band"":""z1m"",""yrblt"":""2010-2019"",""zestimate"":""1007544"",""premieragent"":""no"",""builderChatId"":""12949-812707"",""dma"":""37""}}","Yes","null","null","null"
"1572904190-808","https://www.zillow.com/homes/milpitas-CA_rb/","","https://www.zillow.com/community/somont/2088296360_zpid/","Milpitas, CA 95035","New construction","Buildable plan: Residence 10, SoMont,","","","3","https://www.zillow.com/milpitas-ca/3_p/","","","1,747","3","3","None","$1,054,880","Townhouse","2019","No Data","No Data","Townhouse","No Data","null","7","9","9","{""targetDiv"":""gpt-ad-9d69156b-bfa1-4c96-987a-0fdb7cbfb81c"",""slot"":""zillow/property_details/buy_builder_community/rtt_main_p1"",""network"":""7449"",""sizes"":[""fluid""],""defer_ad"":true,""explicit_defer_ad"":false,""defer_target_frame"":false,""targets"":{""aamgnrc2"":"" NVP9QX"",""aamgnrc1"":""1630 Delano St"",""bd"":""3"",""fsbid"":""11527"",""city"":""Milpitas"",""proptp"":""twn"",""pid"":""2088296360"",""listtp"":""buy_builder_community"",""zguidh"":""-686962791707332164"",""sqftrange"":""1500-1999"",""price"":""1054880"",""sqft"":""1747"",""posting_url"":""http://www.lennar.com/new-homes/california/san-francisco-bay-area/milpitas/somont?utm_medium=listing&utm_source=zillowtrulia&nhf_channel=6&nhf_listing_id=49317&nhf_listing_type=community&utm_term=comm_SoMont&utm_campaign=bahlen_listing_zillowtrulia_somont"",""state"":""CA"",""mlong"":""-121.921"",""cnty"":""Alameda"",""prange"":""1-1_499m"",""zip"":""95035"",""mlat"":""37.452"",""plid"":""31573"",""z_listing_image_url"":""https://photos.zillowstatic.com/p_d/ISynoep44ealrg0000000000.jpg"",""zusr"":""true"",""yrblt"":""2010-2019"",""premieragent"":""no"",""builderChatId"":""11527-815754"",""dma"":""37""}}","Yes","null","null","null"
"1572904232-823","https://www.zillow.com/homes/milpitas-CA_rb/","","https://www.zillow.com/homedetails/500-Vista-Spring-Ct-Milpitas-CA-95035/2086193868_zpid/","Milpitas, CA 95035","Lot/land","500 Vista Spring Ct,","","","3","https://www.zillow.com/milpitas-ca/3_p/","","","null","2.37 acres","null","None","$1,009,900","null","null","null","null","null","null","$3,200/mo","7","8","9","null","LOTS AND LAND","Yes","null","null"
"1572908036-1400","https://www.zillow.com/homes/milpitas-CA_rb/","","https://www.zillow.com/community/centre-pointe/2085275339_zpid/","Milpitas, CA 95035","New construction","Buildable plan: Residence 1, Centre Pointe,","","","","","","","1,442","2","3","$869,569","$888,000","Townhouse","2019","No Data","No Data","Townhouse","No Data","null","7","8","9","{""targetDiv"":""gpt-ad-2ef93a13-4751-4fe2-99af-5ca7179d71b2"",""slot"":""zillow/property_details/buy_builder_community/rtt_main_p1"",""network"":""7449"",""sizes"":[""fluid""],""defer_ad"":true,""explicit_defer_ad"":false,""defer_target_frame"":false,""targets"":{""aamgnrc2"":"" KQVQJX"",""aamgnrc1"":""249 Wild Rose Way"",""bd"":""2"",""fsbid"":""12653"",""city"":""Milpitas"",""proptp"":""twn"",""pid"":""2085275339"",""zestibuck"":""800-899k"",""listtp"":""buy_builder_community"",""zguidh"":""-686962791707332164"",""sqftrange"":""1000-1499"",""price"":""888000"",""sqft"":""1442"",""posting_url"":""http://www.drhorton.com/california/bay-area/milpitas/traditions-at-centre-pointe/floor-plans/residence-1.aspx"",""state"":""CA"",""mlong"":""-121.8966"",""cnty"":""Santa_Clara"",""prange"":""800-899k"",""zip"":""95035"",""mlat"":""37.40886"",""plid"":""30877"",""z_listing_image_url"":""https://photos.zillowstatic.com/p_d/ISe0pjo4d08z811000000000.jpg"",""zusr"":""true"",""price_band"":""z800"",""yrblt"":""2010-2019"",""zestimate"":""869569"",""premieragent"":""no"",""builderChatId"":""12653-812012"",""dma"":""37""}}","Yes","null","null","null"
"1572904447-902","https://www.zillow.com/homes/milpitas-CA_rb/","","https://www.zillow.com/homedetails/87-S-Milpitas-Blvd-Milpitas-CA-95035/2090481245_zpid/","Milpitas, CA 95035","New construction","87 S Milpitas Blvd,","2","https://www.zillow.com/milpitas-ca/2_p/","","","","","2,021","3","3","$1,081,836","$1,097,737","Townhouse","2019","Forced air","Central","Townhouse","No Data","null","7","8","9","Central Forced Air - Gas","Composition","null","Public Utilities","null"
"1572903869-714","https://www.zillow.com/homes/milpitas-CA_rb/","","https://www.zillow.com/homedetails/77-S-Milpitas-Blvd-Milpitas-CA-95035/300480463_zpid/","Milpitas, CA 95035","New construction","77 S Milpitas Blvd,","","","3","https://www.zillow.com/milpitas-ca/3_p/","","","1,555","2","3","$987,427","$1,006,715","Townhouse","2019","No Data","No Data","Townhouse","1,477 sqft","null","3","8","9","{""targetDiv"":""gpt-ad-d848d0a4-8012-4d9c-a4a9-dc718343b0c1"",""slot"":""zillow/property_details/buy_builder_community/rtt_main_p1"",""network"":""7449"",""sizes"":[""fluid""],""defer_ad"":true,""explicit_defer_ad"":false,""defer_target_frame"":false,""targets"":{""aamgnrc1"":""77 S Milpitas Blvd"",""bd"":""2"",""fsbid"":""12949"",""city"":""Milpitas"",""proptp"":""twn"",""pid"":""300480463"",""lot"":""1"",""zestibuck"":""900-999k"",""listtp"":""buy_builder_community"",""zguidh"":""-686962791707332164"",""sqftrange"":""1500-1999"",""price"":""1006715"",""sqft"":""1555"",""posting_url"":""https://www.taylormorrison.com/ca/bay-area/milpitas/prynt/floor-plans/residence-10-prynt-plan/home-available-now-at-77-s-milpitas-blvd--95035"",""state"":""CA"",""mlong"":""-121.899234"",""cnty"":""Marin"",""prange"":""1-1_499m"",""zip"":""95035"",""mlat"":""37.430788"",""plid"":""39772"",""z_listing_image_url"":""https://photos.zillowstatic.com/p_d/ISb1n3u2ssq8i01000000000.jpg"",""zusr"":""true"",""price_band"":""z900"",""yrblt"":""2010-2019"",""zestimate"":""987427"",""premieragent"":""no"",""builderChatId"":""12949-812707"",""dma"":""37""}}","Yes","null","null","$2,844"
"1572904346-874","https://www.zillow.com/homes/milpitas-CA_rb/","","https://www.zillow.com/homedetails/517-Vista-Ridge-Dr-Milpitas-CA-95035/2096244908_zpid/","Milpitas, CA 95035","Lot/land","517 Vista Ridge Dr,","","","3","https://www.zillow.com/milpitas-ca/3_p/","","","null","1.63 acres","null","None","$1,400,000","null","null","null","null","null","null","$3,200/mo","3","8","9","null","Residential Lots & Land","Square Feet","Electricity - Available at Street","null"
"1572908390-1481","https://www.zillow.com/homes/milpitas-CA_rb/","","https://www.zillow.com/homedetails/348-Hearst-Dr-25-Milpitas-CA-95035/2082160874_zpid/","Milpitas, CA 95035","For sale","348 Hearst Dr # 25,","","","","","","","1,774","2","4","$999,999","$999,990","Condo","2019","Forced air","Central","Attached Garage","$442/month","null","7","8","9","null","Composition","null","Public Utilities","null"
"1572904392-883","https://www.zillow.com/homes/milpitas-CA_rb/","","https://www.zillow.com/community/somont/2088296350_zpid/","Milpitas, CA 95035","New construction","Buildable plan: Residence 12, SoMont,","2","https://www.zillow.com/milpitas-ca/2_p/","","","","","1,966","3","2.5","None","$1,124,880","Townhouse","2019","No Data","No Data","Townhouse","No Data","null","7","9","9","{""targetDiv"":""gpt-ad-3e79057f-25d7-472b-8552-bb59451ed186"",""slot"":""zillow/property_details/buy_builder_community/rtt_main_p1"",""network"":""7449"",""sizes"":[""fluid""],""defer_ad"":true,""explicit_defer_ad"":false,""defer_target_frame"":false,""targets"":{""aamgnrc2"":"" NULOK5"",""aamgnrc1"":""1630 Delano St"",""bd"":""3"",""fsbid"":""11527"",""city"":""Milpitas"",""proptp"":""twn"",""pid"":""2088296350"",""listtp"":""buy_builder_community"",""zguidh"":""-686962791707332164"",""sqftrange"":""1500-1999"",""price"":""1124880"",""sqft"":""1966"",""posting_url"":""http://www.lennar.com/new-homes/california/san-francisco-bay-area/milpitas/somont?utm_medium=listing&utm_source=zillowtrulia&nhf_channel=6&nhf_listing_id=49317&nhf_listing_type=community&utm_term=comm_SoMont&utm_campaign=bahlen_listing_zillowtrulia_somont"",""state"":""CA"",""mlong"":""-121.921"",""cnty"":""Alameda"",""prange"":""1-1_499m"",""zip"":""95035"",""mlat"":""37.452"",""plid"":""31573"",""z_listing_image_url"":""https://photos.zillowstatic.com/p_d/ISmqeftai31oqg0000000000.jpg"",""zusr"":""true"",""yrblt"":""2010-2019"",""premieragent"":""no"",""builderChatId"":""11527-815754"",""dma"":""37""}}","Yes","null","null","null"
"1572904331-866","https://www.zillow.com/homes/milpitas-CA_rb/","","https://www.zillow.com/community/parkside-at-tarob-court/2084371582_zpid/","Milpitas, CA 95035","New construction","Buildable plan: A4-1, Parkside at Tarob Court,","","","3","https://www.zillow.com/milpitas-ca/3_p/","","","1,881","3","2.5","$1,163,250","$1,197,995","Townhouse","2019","No Data","No Data","Townhouse","No Data","null","null","null","null","{""targetDiv"":""gpt-ad-2b5d635c-362c-4c19-825e-d703e06f4b24"",""slot"":""zillow/property_details/buy_builder_community/rtt_main_p1"",""network"":""7449"",""sizes"":[""fluid""],""defer_ad"":true,""explicit_defer_ad"":false,""defer_target_frame"":false,""targets"":{""aamgnrc2"":"" WR8YWQ"",""aamgnrc1"":""523 Lundy Pl"",""bd"":""3"",""fsbid"":""830"",""city"":""Milpitas"",""proptp"":""twn"",""pid"":""2084371582"",""zestibuck"":""1-1_499m"",""listtp"":""buy_builder_community"",""zguidh"":""-686962791707332164"",""sqftrange"":""1500-1999"",""price"":""1197995"",""sqft"":""1881"",""posting_url"":""https://www.tollbrothers.com/luxury-homes-for-sale/California/Parkside-at-Tarob-Court/A4-1?utm_medium=newhomefeed&utm_source=zillow%2Fpaid_network&nhf_channel=6&nhf_listing_id=451961&nhf_listing_type=plan&utm_term=plan_A4-1&utm_campaign=Milpitas%2FCA"",""state"":""CA"",""mlong"":""-121.890878"",""cnty"":""Santa_Clara"",""prange"":""1-1_499m"",""zip"":""95035"",""mlat"":""37.40495"",""plid"":""14373312"",""z_listing_image_url"":""https://photos.zillowstatic.com/p_d/ISmqia8u8tuwx80000000000.jpg"",""zusr"":""true"",""price_band"":""z1m"",""yrblt"":""2010-2019"",""zestimate"":""1163250"",""premieragent"":""no"",""builderChatId"":""830-808774"",""dma"":""37""}}","Yes","null","null","null"
"1572904703-983","https://www.zillow.com/homes/milpitas-CA_rb/","","https://www.zillow.com/homedetails/1532-Bond-St-Milpitas-CA-95035/2083084608_zpid/","Milpitas, CA 95035","For sale","1532 Bond St,","2","https://www.zillow.com/milpitas-ca/2_p/","","","","","1,838","3","2","$1,064,828","$1,075,000","Condo","2018","Forced air","Central","Attached Garage","$336/month","$3,600/mo","7","8","9","null","Composition","null","null","null"
"1572904168-798","https://www.zillow.com/homes/milpitas-CA_rb/","","https://www.zillow.com/community/prynt-in-milpitas/2082501394_zpid/","Milpitas, CA 95035","New construction","Buildable plan: Residence 2 Prynt, Prynt in Milpitas,","","","3","https://www.zillow.com/milpitas-ca/3_p/","","","1,708","3","4","$1,042,003","$1,042,000","Townhouse","2019","No Data","No Data","Townhouse","No Data","null","7","8","9","{""targetDiv"":""gpt-ad-7bd2b9fb-9d4b-41cd-9a5a-5bbd842165be"",""slot"":""zillow/property_details/buy_builder_community/rtt_main_p1"",""network"":""7449"",""sizes"":[""fluid""],""defer_ad"":true,""explicit_defer_ad"":false,""defer_target_frame"":false,""targets"":{""aamgnrc2"":"" HEEB8J"",""aamgnrc1"":""Open By Appointment Only"",""bd"":""3"",""fsbid"":""12949"",""city"":""Milpitas"",""proptp"":""twn"",""pid"":""2082501394"",""zestibuck"":""1-1_499m"",""listtp"":""buy_builder_community"",""zguidh"":""-686962791707332164"",""sqftrange"":""1500-1999"",""price"":""1042000"",""sqft"":""1708"",""posting_url"":""https://www.taylormorrison.com/ca/bay-area/milpitas/prynt?utm_medium=newhomefeed&utm_source=zillow%2Fpaid_network&nhf_channel=6&nhf_listing_id=39581&nhf_listing_type=community&utm_term=comm_PryntinMilpitas&utm_campaign=Milpitas%2FCA"",""state"":""CA"",""mlong"":""-121.899646"",""cnty"":""Alameda"",""prange"":""1-1_499m"",""zip"":""95035"",""mlat"":""37.431389"",""plid"":""39772"",""z_listing_image_url"":""https://photos.zillowstatic.com/p_d/IS3rhq5nkiepj01000000000.jpg"",""zusr"":""true"",""price_band"":""z1m"",""yrblt"":""2010-2019"",""zestimate"":""1042003"",""premieragent"":""no"",""builderChatId"":""12949-812707"",""dma"":""37""}}","Yes","null","null","null"
"1572907866-1349","https://www.zillow.com/homes/milpitas-CA_rb/","","https://www.zillow.com/community/ellison-park/2083554466_zpid/","Milpitas, CA 95035","New construction","Buildable plan: Plan 3, Ellison Park,","","","","","","","2,219","3","3.5","$1,234,603","$1,269,000","Townhouse","2019","No Data","No Data","Townhouse","No Data","null","7","8","9","{""targetDiv"":""gpt-ad-0017ef5d-23f4-47a6-81be-faf64bbc20b4"",""slot"":""zillow/property_details/buy_builder_community/rtt_main_p1"",""network"":""7449"",""sizes"":[""fluid""],""defer_ad"":true,""explicit_defer_ad"":false,""defer_target_frame"":false,""targets"":{""aamgnrc2"":"" KAOKYL"",""aamgnrc1"":""231 Houret Dr"",""bd"":""3"",""fsbid"":""14345"",""city"":""Milpitas"",""proptp"":""twn"",""pid"":""2083554466"",""zestibuck"":""1-1_499m"",""listtp"":""buy_builder_community"",""zguidh"":""-686962791707332164"",""sqftrange"":""2000-2499"",""price"":""1269000"",""sqft"":""2219"",""posting_url"":""https://www.nwhm.com/region/bay-area/ellison-park/plan-3-ellison-park?utm_medium=newhomefeed&utm_source=zillow%2Fpaid_network&nhf_channel=6&nhf_listing_id=483894&nhf_listing_type=plan&utm_term=plan_Plan3&utm_campaign=Milpitas%2FCA"",""state"":""CA"",""mlong"":""-121.89699"",""cnty"":""Santa_Clara"",""prange"":""1-1_499m"",""zip"":""95035"",""mlat"":""37.40727"",""plid"":""5735404"",""z_listing_image_url"":""https://photos.zillowstatic.com/p_d/ISi7tan13skyjf0000000000.jpg"",""zusr"":""true"",""price_band"":""z1m"",""yrblt"":""2010-2019"",""zestimate"":""1234603"",""premieragent"":""no"",""builderChatId"":""14345-804918"",""dma"":""37""}}","Yes","null","null","null"
"1572908454-1503","https://www.zillow.com/homes/milpitas-CA_rb/","","https://www.zillow.com/homedetails/1543-Big-Basin-Dr-Milpitas-CA-95035/19483668_zpid/","Milpitas, CA 95035","For sale","1543 Big Basin Dr,","","","","","","","1,180","3","2","$711,796","$699,800","Townhouse","1971","None","Wall","Carport","884 sqft","$2,995/mo","9","8","9","null","Composition","null","Public Utilities","$5,841"
"1572908399-1484","https://www.zillow.com/homes/milpitas-CA_rb/","","https://www.zillow.com/community/ellison-park/2083554467_zpid/","Milpitas, CA 95035","New construction","Buildable plan: Plan 1, Ellison Park,","","","","","","","1,887","3","3.5","$1,164,211","$1,195,000","Townhouse","2019","No Data","No Data","Townhouse","No Data","null","7","8","9","{""targetDiv"":""gpt-ad-5189ce1e-d7bd-468b-9b72-0bfc15a5b1cb"",""slot"":""zillow/property_details/buy_builder_community/rtt_main_p1"",""network"":""7449"",""sizes"":[""fluid""],""defer_ad"":true,""explicit_defer_ad"":false,""defer_target_frame"":false,""targets"":{""aamgnrc2"":"" 923ZHJ"",""aamgnrc1"":""231 Houret Dr"",""bd"":""3"",""fsbid"":""14345"",""city"":""Milpitas"",""proptp"":""twn"",""pid"":""2083554467"",""zestibuck"":""1-1_499m"",""listtp"":""buy_builder_community"",""zguidh"":""-686962791707332164"",""sqftrange"":""1500-1999"",""price"":""1195000"",""sqft"":""1887"",""posting_url"":""https://www.nwhm.com/region/bay-area/ellison-park/plan-1-ellison-park?utm_medium=newhomefeed&utm_source=zillow%2Fpaid_network&nhf_channel=6&nhf_listing_id=483892&nhf_listing_type=plan&utm_term=plan_Plan1&utm_campaign=Milpitas%2FCA"",""state"":""CA"",""mlong"":""-121.89699"",""cnty"":""Santa_Clara"",""prange"":""1-1_499m"",""zip"":""95035"",""mlat"":""37.40727"",""plid"":""5735404"",""z_listing_image_url"":""https://photos.zillowstatic.com/p_d/ISa1ry4vyjc1kf0000000000.jpg"",""zusr"":""true"",""price_band"":""z1m"",""yrblt"":""2010-2019"",""zestimate"":""1164211"",""premieragent"":""no"",""builderChatId"":""14345-804918"",""dma"":""37""}}","Yes","null","null","null"
"1572907247-1170","https://www.zillow.com/homes/milpitas-CA_rb/","","https://www.zillow.com/homedetails/1106-N-Abbott-Ave-Milpitas-CA-95035/19472061_zpid/","Milpitas, CA 95035","For sale","1106 N Abbott Ave,","","","","","","","null","2","null","$523,188","$518,000","Condo","1979","Other","No Data","Carport","$472/month","$2,600/mo","9","9","9","null","No","null","null","$2,532"
"1572907773-1314","https://www.zillow.com/homes/milpitas-CA_rb/","","https://www.zillow.com/homedetails/456-Dempsey-Rd-UNIT-259-Milpitas-CA-95035/79847770_zpid/","Milpitas, CA 95035","For sale","456 Dempsey Rd UNIT 259,","","","","","","","676","1","1","$405,445","$408,000","Condo","2007","Wall","Wall","1 space","$386/month","$2,300/mo","3","8","9","Wall Furnace","Wood","Composition","All Public","$1,949"
"1572904266-839","https://www.zillow.com/homes/milpitas-CA_rb/","","https://www.zillow.com/homedetails/1711-Ironwood-Dr-Milpitas-CA-95035/300481141_zpid/","Milpitas, CA 95035","For sale","1711 Ironwood Dr,","","","3","https://www.zillow.com/milpitas-ca/3_p/","","","2,035","3","4","$988,020","$998,000","Townhouse","2018","Forced air","Central","Attached Garage","1,420 sqft","$3,700/mo","7","8","9","null","Composition","null","Public Utilities","$7,887"
"1572905159-1141","https://www.zillow.com/homes/milpitas-CA_rb/","","https://www.zillow.com/homedetails/146-Parc-Place-Dr-Milpitas-CA-95035/64816790_zpid/","Milpitas, CA 95035","For sale","146 Parc Place Dr,","2","https://www.zillow.com/milpitas-ca/2_p/","","","","","1,530","3","2","$836,346","$850,000","Condo","2005","Forced air","Central","1 space","$318/month","$3,300/mo","7","8","9","Central AC","Tile","null","Public Utilities","$7,135"
"1572907489-1221","https://www.zillow.com/homes/milpitas-CA_rb/","","https://www.zillow.com/homedetails/1487-Nightshade-Rd-U-21-Milpitas-CA-95035/2082292695_zpid/","Milpitas, CA 95035","New construction","1487 Nightshade Rd U # 21,","","","","","","","1,072","1","2","$699,994","$699,990","Townhouse","2019","No Data","No Data","Townhouse","No Data","null","7","8","9","{""targetDiv"":""gpt-ad-ed4495ce-b2e4-46b2-ac94-9e1328050fcd"",""slot"":""zillow/property_details/buy_builder_community/rtt_main_p1"",""network"":""7449"",""sizes"":[""fluid""],""defer_ad"":true,""explicit_defer_ad"":false,""defer_target_frame"":false,""targets"":{""aamgnrc2"":"" 21"",""aamgnrc1"":""1487 Nightshade Rd U"",""bd"":""1"",""fsbid"":""11274"",""city"":""Milpitas"",""proptp"":""twn"",""pid"":""2082292695"",""zestibuck"":""600-699k"",""listtp"":""buy_builder_community"",""zguidh"":""-686962791707332164"",""sqftrange"":""1000-1499"",""price"":""699990"",""sqft"":""1072"",""posting_url"":""https://www.pulte.com/homes/california/bay-area/milpitas/flats-at-metro-209914?utm_medium=newhomefeed&utm_source=zillow%2Fpaid_network&nhf_channel=6&nhf_listing_id=43276&nhf_listing_type=community&utm_term=comm_FlatsatMetro&utm_campaign=Milpitas%2FCA"",""state"":""CA"",""mlong"":""-121.889514"",""cnty"":""Santa_Clara"",""prange"":""600-699k"",""zip"":""95035"",""mlat"":""37.412864"",""plid"":""12439729"",""z_listing_image_url"":""https://photos.zillowstatic.com/p_d/IS3fob9tfo0juh1000000000.jpg"",""zusr"":""true"",""price_band"":""z600"",""yrblt"":""2010-2019"",""zestimate"":""699994"",""premieragent"":""no"",""builderChatId"":""11274-819418"",""dma"":""37""}}","Yes","null","null","null"
